City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Pittsburgh,40.4406,-79.9959,1.21,88,100,5.96,2021-11-23 03:00:00
Irvine,33.6695,-117.8231,15.97,83,93,0.76,2021-11-19 03:00:00
Irvine,33.6695,-117.8231,16.73,75,100,0.8,2021-11-20 03:00:00
Irvine,33.6695,-117.8231,18.43,61,100,1.68,2021-11-21 03:00:00
Irvine,33.6695,-117.8231,21.66,22,40,4.1,2021-11-22 03:00:00
Irvine,33.6695,-117.8231,22.39,35,100,0.68,2021-11-23 03:00:00
St. Louis,38.6273,-90.1979,3.7,45,0,3.61,2021-11-19 03:00:00
St. Louis,38.6273,-90.1979,5.06,43,100,4.56,2021-11-20 03:00:00
St. Louis,38.6273,-90.1979,9.73,52,100,3.91,2021-11-21 03:00:00
St. Louis,38.6273,-90.1979,6.39,57,54,9.27,2021-11-22 03:00:00
St. Louis,38.6273,-90.1979,-0.67,41,7,3.15,2021-11-23 03:00:00
Lincoln,40.8,-96.667,0.82,46,3,3.13,2021-11-19 03:00:00
Lincoln,40.8,-96.667,8.26,45,99,5.44,2021-11-20 03:00:00
Lincoln,40.8,-96.667,5.28,58,84,3.47,2021-11-21 03:00:00
Lincoln,40.8,-96.667,-1.75,31,6,6.24,2021-11-22 03:00:00
Lincoln,40.8,-96.667,-1.0,33,38,3.74,2021-11-23 03:00:00
Orlando,28.5383,-81.3792,21.24,81,47,2.85,2021-11-19 03:00:00
Orlando,28.5383,-81.3792,20.54,82,85,4.82,2021-11-20 03:00:00
Orlando,28.5383,-81.3792,21.3,78,97,5.36,2021-11-21 03:00:00
Orlando,28.5383,-81.3792,21.44,80,89,2.28,2021-11-22 03:00:00
Orlando,28.5383,-81.3792,15.52,40,83,6.74,2021-11-23 03:00:00
Durham,36.0335,-78.8664,17.72,78,67,4.36,2021-11-19 03:00:00
Durham,36.0335,-78.8664,3.24,46,0,2.22,2021-11-20 03:00:00
Durham,36.0335,-78.8664,4.75,61,88,0.39,2021-11-21 03:00:00
Durham,36.0335,-78.8664,12.45,75,100,3.1,2021-11-22 03:00:00
Durham,36.0335,-78.8664,1.17,53,0,5.38,2021-11-23 03:00:00
Plano,33.0198,-96.6989,9.54,35,2,3.96,2021-11-19 03:00:00
Plano,33.0198,-96.6989,12.05,37,75,4.21,2021-11-20 03:00:00
Plano,33.0198,-96.6989,18.7,78,89,7.93,2021-11-21 03:00:00
Plano,33.0198,-96.6989,13.22,44,100,4.34,2021-11-22 03:00:00
Plano,33.0198,-96.6989,9.12,34,0,3.15,2021-11-23 03:00:00
Anchorage,61.2181,-149.9003,-15.66,80,59,3.13,2021-11-19 03:00:00
Anchorage,61.2181,-149.9003,-16.82,84,6,2.15,2021-11-20 03:00:00
Anchorage,61.2181,-149.9003,-11.99,79,100,5.82,2021-11-21 03:00:00
Anchorage,61.2181,-149.9003,-8.43,85,95,5.55,2021-11-22 03:00:00
Anchorage,61.2181,-149.9003,-5.68,85,83,3.4,2021-11-23 03:00:00
Newark,40.7357,-74.1724,15.69,63,83,4.8,2021-11-19 03:00:00
Newark,40.7357,-74.1724,5.17,55,4,3.67,2021-11-20 03:00:00
Newark,40.7357,-74.1724,7.18,59,95,3.16,2021-11-21 03:00:00
Newark,40.7357,-74.1724,13.25,81,100,5.38,2021-11-22 03:00:00
Newark,40.7357,-74.1724,4.71,61,48,5.34,2021-11-23 03:00:00
Chula Vista,32.64,-117.0842,16.9,79,83,1.99,2021-11-19 03:00:00
Chula Vista,32.64,-117.0842,17.34,74,36,1.79,2021-11-20 03:00:00
Chula Vista,32.64,-117.0842,18.9,60,100,1.62,2021-11-21 03:00:00
Chula Vista,32.64,-117.0842,22.03,27,100,1.98,2021-11-22 03:00:00
Chula Vista,32.64,-117.0842,21.93,27,99,1.07,2021-11-23 03:00:00
Fort Wayne,41.1306,-85.1289,-0.43,64,68,6.23,2021-11-19 03:00:00
Fort Wayne,41.1306,-85.1289,0.38,67,100,3.57,2021-11-20 03:00:00
Fort Wayne,41.1306,-85.1289,4.71,74,100,3.24,2021-11-21 03:00:00
Fort Wayne,41.1306,-85.1289,6.61,77,98,6.4,2021-11-22 03:00:00
Fort Wayne,41.1306,-85.1289,-1.09,83,61,6.3,2021-11-23 03:00:00
Chandler,33.3062,-111.8412,21.86,21,25,4.12,2021-11-19 03:00:00
Chandler,33.3062,-111.8412,20.9,20,100,1.05,2021-11-20 03:00:00
Chandler,33.3062,-111.8412,20.36,21,100,1.09,2021-11-21 03:00:00
Chandler,33.3062,-111.8412,21.27,17,100,2.65,2021-11-22 03:00:00
Chandler,33.3062,-111.8412,21.34,21,100,2.91,2021-11-23 03:00:00
Toledo,39.8333,-4.0,7.52,89,22,5.86,2021-11-19 03:00:00
Toledo,39.8333,-4.0,7.89,90,100,3.76,2021-11-20 03:00:00
Toledo,39.8333,-4.0,8.86,94,100,0.68,2021-11-21 03:00:00
Toledo,39.8333,-4.0,8.04,87,18,2.37,2021-11-22 03:00:00
Toledo,39.8333,-4.0,1.99,84,49,5.33,2021-11-23 03:00:00
St. Petersburg,59.8944,30.2642,3.04,81,76,5.6,2021-11-19 03:00:00
St. Petersburg,59.8944,30.2642,1.68,97,100,5.57,2021-11-20 03:00:00
St. Petersburg,59.8944,30.2642,1.58,84,97,4.05,2021-11-21 03:00:00
St. Petersburg,59.8944,30.2642,-2.68,71,97,6.57,2021-11-22 03:00:00
St. Petersburg,59.8944,30.2642,-2.13,88,100,9.12,2021-11-23 03:00:00
Reno,39.5296,-119.8138,11.81,41,83,2.72,2021-11-19 03:00:00
Reno,39.5296,-119.8138,7.75,74,66,1.74,2021-11-20 03:00:00
Reno,39.5296,-119.8138,5.48,53,0,1.82,2021-11-21 03:00:00
Reno,39.5296,-119.8138,5.23,51,0,1.42,2021-11-22 03:00:00
Reno,39.5296,-119.8138,7.95,38,100,2.61,2021-11-23 03:00:00
Laredo,27.5064,-99.5075,16.44,39,93,4.16,2021-11-19 03:00:00
Laredo,27.5064,-99.5075,18.29,64,0,4.03,2021-11-20 03:00:00
Laredo,27.5064,-99.5075,22.52,69,0,5.33,2021-11-21 03:00:00
Laredo,27.5064,-99.5075,22.97,71,74,6.6,2021-11-22 03:00:00
Laredo,27.5064,-99.5075,17.23,32,77,3.03,2021-11-23 03:00:00
Scottsdale,33.5092,-111.899,22.36,19,24,3.85,2021-11-19 03:00:00
Scottsdale,33.5092,-111.899,22.2,17,100,1.41,2021-11-20 03:00:00
Scottsdale,33.5092,-111.899,21.91,18,100,1.1,2021-11-21 03:00:00
Scottsdale,33.5092,-111.899,22.4,11,100,4.89,2021-11-22 03:00:00
Scottsdale,33.5092,-111.899,22.25,19,100,2.18,2021-11-23 03:00:00
North Las Vegas,36.1989,-115.1175,15.69,21,32,0.77,2021-11-19 03:00:00
North Las Vegas,36.1989,-115.1175,15.63,23,97,1.46,2021-11-20 03:00:00
North Las Vegas,36.1989,-115.1175,16.56,28,98,2.87,2021-11-21 03:00:00
North Las Vegas,36.1989,-115.1175,14.57,16,0,2.88,2021-11-22 03:00:00
North Las Vegas,36.1989,-115.1175,15.87,15,100,0.9,2021-11-23 03:00:00
Lubbock,33.6001,-101.8338,6.6,24,35,3.81,2021-11-19 03:00:00
Lubbock,33.6001,-101.8338,10.84,51,98,5.19,2021-11-20 03:00:00
Lubbock,33.6001,-101.8338,16.1,18,84,3.91,2021-11-21 03:00:00
Lubbock,33.6001,-101.8338,9.18,36,100,2.73,2021-11-22 03:00:00
Lubbock,33.6001,-101.8338,8.61,36,88,4.52,2021-11-23 03:00:00
Madison,34.7334,-86.5667,4.59,78,21,2.87,2021-11-19 03:00:00
Madison,34.7334,-86.5667,4.74,59,0,1.48,2021-11-20 03:00:00
Madison,34.7334,-86.5667,9.42,51,93,4.17,2021-11-21 03:00:00
Madison,34.7334,-86.5667,14.04,98,100,3.47,2021-11-22 03:00:00
Madison,34.7334,-86.5667,-0.4,51,0,4.14,2021-11-23 03:00:00
Gilbert,33.3528,-111.789,21.9,20,23,4.15,2021-11-19 03:00:00
Gilbert,33.3528,-111.789,21.0,20,100,1.25,2021-11-20 03:00:00
Gilbert,33.3528,-111.789,20.57,21,100,1.06,2021-11-21 03:00:00
Gilbert,33.3528,-111.789,21.28,15,100,3.1,2021-11-22 03:00:00
Gilbert,33.3528,-111.789,21.36,21,100,2.96,2021-11-23 03:00:00
Jersey City,40.7282,-74.0776,15.72,64,83,5.35,2021-11-19 03:00:00
Jersey City,40.7282,-74.0776,5.36,55,5,4.18,2021-11-20 03:00:00
Jersey City,40.7282,-74.0776,7.46,59,91,3.6,2021-11-21 03:00:00
Jersey City,40.7282,-74.0776,13.63,79,100,6.14,2021-11-22 03:00:00
Jersey City,40.7282,-74.0776,5.1,58,59,5.89,2021-11-23 03:00:00
Glendale,33.5387,-112.186,22.96,20,56,3.17,2021-11-19 03:00:00
Glendale,33.5387,-112.186,22.39,16,100,1.57,2021-11-20 03:00:00
Glendale,33.5387,-112.186,22.23,18,100,1.07,2021-11-21 03:00:00
Glendale,33.5387,-112.186,23.11,10,100,4.88,2021-11-22 03:00:00
Glendale,33.5387,-112.186,22.74,18,100,1.76,2021-11-23 03:00:00
Buffalo,42.8865,-78.8784,4.39,63,84,7.81,2021-11-19 03:00:00
Buffalo,42.8865,-78.8784,1.85,72,55,2.13,2021-11-20 03:00:00
Buffalo,42.8865,-78.8784,5.54,67,100,6.2,2021-11-21 03:00:00
Buffalo,42.8865,-78.8784,6.75,87,100,5.75,2021-11-22 03:00:00
Buffalo,42.8865,-78.8784,1.52,84,100,7.36,2021-11-23 03:00:00
Winston-Salem,36.0999,-80.2442,15.4,69,51,5.35,2021-11-19 03:00:00
Winston-Salem,36.0999,-80.2442,3.21,45,1,2.51,2021-11-20 03:00:00
Winston-Salem,36.0999,-80.2442,3.82,45,87,0.67,2021-11-21 03:00:00
Winston-Salem,36.0999,-80.2442,11.14,79,100,4.34,2021-11-22 03:00:00
Winston-Salem,36.0999,-80.2442,-0.02,52,2,6.08,2021-11-23 03:00:00
Chesapeake,36.819,-76.2749,19.04,78,35,5.55,2021-11-19 03:00:00
Chesapeake,36.819,-76.2749,7.29,50,1,4.3,2021-11-20 03:00:00
Chesapeake,36.819,-76.2749,9.43,71,100,2.04,2021-11-21 03:00:00
Chesapeake,36.819,-76.2749,15.2,83,100,4.43,2021-11-22 03:00:00
Chesapeake,36.819,-76.2749,4.44,45,0,6.85,2021-11-23 03:00:00
Fremont,37.5483,-121.9886,15.12,78,81,1.16,2021-11-19 03:00:00
Fremont,37.5483,-121.9886,15.8,78,85,1.46,2021-11-20 03:00:00
Fremont,37.5483,-121.9886,14.92,35,0,1.47,2021-11-21 03:00:00
Fremont,37.5483,-121.9886,15.16,52,0,1.46,2021-11-22 03:00:00
Fremont,37.5483,-121.9886,15.85,43,100,0.7,2021-11-23 03:00:00
Norfolk,42.1668,-71.2495,13.99,82,26,3.87,2021-11-19 03:00:00
Norfolk,42.1668,-71.2495,1.86,61,3,3.49,2021-11-20 03:00:00
Norfolk,42.1668,-71.2495,1.89,68,100,1.98,2021-11-21 03:00:00
Norfolk,42.1668,-71.2495,11.89,81,100,4.54,2021-11-22 03:00:00
Norfolk,42.1668,-71.2495,12.24,95,100,2.68,2021-11-23 03:00:00
Irving,32.814,-96.9489,11.93,31,1,3.86,2021-11-19 03:00:00
Irving,32.814,-96.9489,13.88,36,69,4.06,2021-11-20 03:00:00
Irving,32.814,-96.9489,19.33,77,76,7.14,2021-11-21 03:00:00
Irving,32.814,-96.9489,14.98,39,100,4.41,2021-11-22 03:00:00
Irving,32.814,-96.9489,12.0,30,0,2.81,2021-11-23 03:00:00
Garland,32.9126,-96.6389,9.89,36,1,3.97,2021-11-19 03:00:00
Garland,32.9126,-96.6389,11.92,38,78,3.92,2021-11-20 03:00:00
Garland,32.9126,-96.6389,18.61,79,81,7.5,2021-11-21 03:00:00
Garland,32.9126,-96.6389,13.73,43,100,4.76,2021-11-22 03:00:00
Garland,32.9126,-96.6389,9.31,35,0,3.04,2021-11-23 03:00:00
Paradise,36.0972,-115.1467,15.46,22,82,0.17,2021-11-19 03:00:00
Paradise,36.0972,-115.1467,15.21,23,97,0.81,2021-11-20 03:00:00
Paradise,36.0972,-115.1467,16.57,28,99,2.62,2021-11-21 03:00:00
Paradise,36.0972,-115.1467,14.3,17,0,2.65,2021-11-22 03:00:00
Paradise,36.0972,-115.1467,15.66,15,100,0.82,2021-11-23 03:00:00
Arlington,32.7357,-97.1081,12.35,31,1,3.71,2021-11-19 03:00:00
Arlington,32.7357,-97.1081,13.61,37,81,4.2,2021-11-20 03:00:00
Arlington,32.7357,-97.1081,19.07,77,68,7.25,2021-11-21 03:00:00
Arlington,32.7357,-97.1081,15.09,37,100,4.56,2021-11-22 03:00:00
Arlington,32.7357,-97.1081,12.29,28,0,2.73,2021-11-23 03:00:00
Richmond,37.5538,-77.4603,17.81,71,93,4.88,2021-11-19 03:00:00
Richmond,37.5538,-77.4603,4.17,50,8,2.61,2021-11-20 03:00:00
Richmond,37.5538,-77.4603,5.97,64,99,1.62,2021-11-21 03:00:00
Richmond,37.5538,-77.4603,12.71,79,100,3.92,2021-11-22 03:00:00
Richmond,37.5538,-77.4603,2.18,51,1,4.28,2021-11-23 03:00:00
Hialeah,25.8576,-80.2781,24.86,86,93,2.5,2021-11-19 03:00:00
Hialeah,25.8576,-80.2781,24.48,74,98,6.73,2021-11-20 03:00:00
Hialeah,25.8576,-80.2781,24.24,78,99,6.61,2021-11-21 03:00:00
Hialeah,25.8576,-80.2781,24.74,78,21,2.49,2021-11-22 03:00:00
Hialeah,25.8576,-80.2781,24.3,64,26,6.07,2021-11-23 03:00:00
Boise,43.6135,-116.2035,5.86,47,93,4.01,2021-11-19 03:00:00
Boise,43.6135,-116.2035,7.02,79,96,4.33,2021-11-20 03:00:00
Boise,43.6135,-116.2035,3.37,73,4,1.81,2021-11-21 03:00:00
Boise,43.6135,-116.2035,4.33,55,18,2.43,2021-11-22 03:00:00
Boise,43.6135,-116.2035,4.94,50,72,2.08,2021-11-23 03:00:00
Spokane,47.6166,-117.3677,0.17,93,93,2.41,2021-11-19 03:00:00
Spokane,47.6166,-117.3677,0.37,99,100,1.43,2021-11-20 03:00:00
Spokane,47.6166,-117.3677,-1.02,96,98,1.03,2021-11-21 03:00:00
Spokane,47.6166,-117.3677,-0.84,97,96,1.49,2021-11-22 03:00:00
Spokane,47.6166,-117.3677,-2.15,96,41,1.45,2021-11-23 03:00:00
Frisco,33.1507,-96.8236,9.23,35,1,3.83,2021-11-19 03:00:00
Frisco,33.1507,-96.8236,11.57,38,72,4.52,2021-11-20 03:00:00
Frisco,33.1507,-96.8236,18.83,77,94,8.65,2021-11-21 03:00:00
Frisco,33.1507,-96.8236,12.78,46,100,3.93,2021-11-22 03:00:00
Frisco,33.1507,-96.8236,8.55,35,0,3.39,2021-11-23 03:00:00
Moreno Valley,33.9375,-117.2306,16.77,56,34,0.6,2021-11-19 03:00:00
Moreno Valley,33.9375,-117.2306,15.51,53,100,0.91,2021-11-20 03:00:00
Moreno Valley,33.9375,-117.2306,16.72,36,100,1.15,2021-11-21 03:00:00
Moreno Valley,33.9375,-117.2306,15.06,18,46,2.23,2021-11-22 03:00:00
Moreno Valley,33.9375,-117.2306,17.59,17,100,1.77,2021-11-23 03:00:00
Tacoma,47.2529,-122.4443,5.86,94,93,2.23,2021-11-19 03:00:00
Tacoma,47.2529,-122.4443,6.5,91,100,1.35,2021-11-20 03:00:00
Tacoma,47.2529,-122.4443,4.94,87,64,0.88,2021-11-21 03:00:00
Tacoma,47.2529,-122.4443,4.39,76,100,0.41,2021-11-22 03:00:00
Tacoma,47.2529,-122.4443,4.92,74,15,0.66,2021-11-23 03:00:00
Fontana,34.0922,-117.4351,18.02,53,34,0.95,2021-11-19 03:00:00
Fontana,34.0922,-117.4351,17.69,48,100,1.53,2021-11-20 03:00:00
Fontana,34.0922,-117.4351,18.68,34,100,1.5,2021-11-21 03:00:00
Fontana,34.0922,-117.4351,17.62,19,12,3.37,2021-11-22 03:00:00
Fontana,34.0922,-117.4351,19.22,17,100,1.68,2021-11-23 03:00:00
Modesto,37.6391,-120.9969,13.74,80,34,1.37,2021-11-19 03:00:00
Modesto,37.6391,-120.9969,12.89,81,26,3.43,2021-11-20 03:00:00
Modesto,37.6391,-120.9969,12.23,47,0,2.48,2021-11-21 03:00:00
Modesto,37.6391,-120.9969,12.94,53,0,1.72,2021-11-22 03:00:00
Modesto,37.6391,-120.9969,15.21,46,100,3.63,2021-11-23 03:00:00
Baton Rouge,30.4508,-91.1545,12.44,77,91,5.11,2021-11-19 03:00:00
Baton Rouge,30.4508,-91.1545,10.62,51,0,2.69,2021-11-20 03:00:00
Baton Rouge,30.4508,-91.1545,16.32,97,17,2.98,2021-11-21 03:00:00
Baton Rouge,30.4508,-91.1545,19.09,85,97,2.11,2021-11-22 03:00:00
Baton Rouge,30.4508,-91.1545,7.24,37,0,4.26,2021-11-23 03:00:00
Port St. Lucie,27.2939,-80.3503,22.84,86,47,3.61,2021-11-19 03:00:00
Port St. Lucie,27.2939,-80.3503,23.11,74,100,6.88,2021-11-20 03:00:00
Port St. Lucie,27.2939,-80.3503,23.08,80,100,7.17,2021-11-21 03:00:00
Port St. Lucie,27.2939,-80.3503,22.64,85,21,1.99,2021-11-22 03:00:00
Port St. Lucie,27.2939,-80.3503,20.38,73,35,6.96,2021-11-23 03:00:00
San Bernardino,34.6667,-116.1675,17.78,17,100,1.99,2021-11-19 03:00:00
San Bernardino,34.6667,-116.1675,16.07,21,99,2.03,2021-11-20 03:00:00
San Bernardino,34.6667,-116.1675,16.15,25,100,2.64,2021-11-21 03:00:00
San Bernardino,34.6667,-116.1675,13.69,18,0,3.18,2021-11-22 03:00:00
San Bernardino,34.6667,-116.1675,13.26,19,86,2.4,2021-11-23 03:00:00
McKinney,33.1976,-96.6153,9.0,36,1,3.76,2021-11-19 03:00:00
McKinney,33.1976,-96.6153,10.64,40,93,4.42,2021-11-20 03:00:00
McKinney,33.1976,-96.6153,18.46,79,96,8.74,2021-11-21 03:00:00
McKinney,33.1976,-96.6153,12.55,47,100,4.25,2021-11-22 03:00:00
McKinney,33.1976,-96.6153,7.77,36,0,3.22,2021-11-23 03:00:00
Fayetteville,35.0527,-78.8784,18.78,76,7,3.29,2021-11-19 03:00:00
Fayetteville,35.0527,-78.8784,5.41,38,0,3.23,2021-11-20 03:00:00
Fayetteville,35.0527,-78.8784,7.66,61,74,2.35,2021-11-21 03:00:00
Fayetteville,35.0527,-78.8784,14.28,81,100,3.23,2021-11-22 03:00:00
Fayetteville,35.0527,-78.8784,2.62,44,33,6.83,2021-11-23 03:00:00
Santa Clarita,34.3917,-118.5426,16.17,58,34,0.47,2021-11-19 03:00:00
Santa Clarita,34.3917,-118.5426,16.24,55,97,0.4,2021-11-20 03:00:00
Santa Clarita,34.3917,-118.5426,17.79,34,100,3.14,2021-11-21 03:00:00
Santa Clarita,34.3917,-118.5426,17.61,19,0,5.46,2021-11-22 03:00:00
Santa Clarita,34.3917,-118.5426,17.31,20,100,2.75,2021-11-23 03:00:00
Des Moines,41.6005,-93.6091,-1.67,62,1,2.22,2021-11-19 03:00:00
Des Moines,41.6005,-93.6091,5.35,51,100,6.36,2021-11-20 03:00:00
Des Moines,41.6005,-93.6091,4.51,71,70,3.15,2021-11-21 03:00:00
Des Moines,41.6005,-93.6091,-3.76,44,17,9.14,2021-11-22 03:00:00
Des Moines,41.6005,-93.6091,-3.9,40,14,0.85,2021-11-23 03:00:00
Oxnard,34.1975,-119.177,15.09,85,34,1.69,2021-11-19 03:00:00
Oxnard,34.1975,-119.177,15.44,78,99,0.94,2021-11-20 03:00:00
Oxnard,34.1975,-119.177,16.69,64,100,1.01,2021-11-21 03:00:00
Oxnard,34.1975,-119.177,20.62,26,0,6.63,2021-11-22 03:00:00
Oxnard,34.1975,-119.177,19.43,43,97,1.7,2021-11-23 03:00:00
Birmingham,33.5207,-86.8025,8.02,71,24,4.46,2021-11-19 03:00:00
Birmingham,33.5207,-86.8025,7.1,50,0,2.19,2021-11-20 03:00:00
Birmingham,33.5207,-86.8025,11.63,64,100,3.98,2021-11-21 03:00:00
Birmingham,33.5207,-86.8025,16.0,89,100,3.79,2021-11-22 03:00:00
Birmingham,33.5207,-86.8025,1.53,43,3,4.62,2021-11-23 03:00:00
Spring Valley,36.108,-115.245,14.72,22,82,0.45,2021-11-19 03:00:00
Spring Valley,36.108,-115.245,14.41,25,100,0.69,2021-11-20 03:00:00
Spring Valley,36.108,-115.245,15.91,29,100,2.75,2021-11-21 03:00:00
Spring Valley,36.108,-115.245,13.97,17,0,2.93,2021-11-22 03:00:00
Spring Valley,36.108,-115.245,15.21,16,100,0.94,2021-11-23 03:00:00
Huntsville,34.7304,-86.5861,4.78,79,20,2.92,2021-11-19 03:00:00
Huntsville,34.7304,-86.5861,4.92,59,0,1.5,2021-11-20 03:00:00
Huntsville,34.7304,-86.5861,9.69,51,94,4.31,2021-11-21 03:00:00
Huntsville,34.7304,-86.5861,14.27,98,100,3.55,2021-11-22 03:00:00
Huntsville,34.7304,-86.5861,-0.21,51,0,4.21,2021-11-23 03:00:00
Rochester,43.1548,-77.6156,4.75,71,82,7.06,2021-11-19 03:00:00
Rochester,43.1548,-77.6156,1.72,73,28,3.2,2021-11-20 03:00:00
Rochester,43.1548,-77.6156,5.09,59,100,4.71,2021-11-21 03:00:00
Rochester,43.1548,-77.6156,5.87,85,100,6.59,2021-11-22 03:00:00
Rochester,43.1548,-77.6156,0.81,84,19,5.23,2021-11-23 03:00:00
Cape Coral,26.5629,-81.9495,21.77,93,47,5.6,2021-11-19 03:00:00
Cape Coral,26.5629,-81.9495,21.78,82,100,6.14,2021-11-20 03:00:00
Cape Coral,26.5629,-81.9495,21.89,83,100,6.43,2021-11-21 03:00:00
Cape Coral,26.5629,-81.9495,23.35,81,86,3.83,2021-11-22 03:00:00
Cape Coral,26.5629,-81.9495,19.79,79,16,8.43,2021-11-23 03:00:00
Tempe,33.4148,-111.9093,22.31,20,25,3.9,2021-11-19 03:00:00
Tempe,33.4148,-111.9093,21.81,18,100,1.25,2021-11-20 03:00:00
Tempe,33.4148,-111.9093,21.4,19,100,1.11,2021-11-21 03:00:00
Tempe,33.4148,-111.9093,22.08,13,100,3.84,2021-11-22 03:00:00
Tempe,33.4148,-111.9093,22.05,20,100,2.33,2021-11-23 03:00:00
Grand Rapids,42.9634,-85.6681,-0.39,87,93,5.86,2021-11-19 03:00:00
Grand Rapids,42.9634,-85.6681,0.82,66,100,3.9,2021-11-20 03:00:00
Grand Rapids,42.9634,-85.6681,3.96,68,100,3.42,2021-11-21 03:00:00
Grand Rapids,42.9634,-85.6681,4.59,66,100,4.97,2021-11-22 03:00:00
Grand Rapids,42.9634,-85.6681,-0.88,76,21,6.31,2021-11-23 03:00:00
Yonkers,40.9312,-73.8988,15.28,67,93,4.74,2021-11-19 03:00:00
Yonkers,40.9312,-73.8988,4.73,58,6,3.68,2021-11-20 03:00:00
Yonkers,40.9312,-73.8988,7.22,58,95,3.45,2021-11-21 03:00:00
Yonkers,40.9312,-73.8988,13.36,79,100,5.98,2021-11-22 03:00:00
Yonkers,40.9312,-73.8988,5.41,61,68,4.98,2021-11-23 03:00:00
Overland Park,38.9822,-94.6708,1.82,46,1,0.64,2021-11-19 03:00:00
Overland Park,38.9822,-94.6708,7.69,42,100,7.18,2021-11-20 03:00:00
Overland Park,38.9822,-94.6708,8.74,75,100,0.78,2021-11-21 03:00:00
Overland Park,38.9822,-94.6708,1.0,29,0,7.99,2021-11-22 03:00:00
Overland Park,38.9822,-94.6708,-0.67,33,20,1.6,2021-11-23 03:00:00
Salt Lake City,40.7608,-111.8911,6.85,48,34,0.49,2021-11-19 03:00:00
Salt Lake City,40.7608,-111.8911,7.73,61,77,1.13,2021-11-20 03:00:00
Salt Lake City,40.7608,-111.8911,4.37,61,6,0.37,2021-11-21 03:00:00
Salt Lake City,40.7608,-111.8911,4.42,51,8,0.63,2021-11-22 03:00:00
Salt Lake City,40.7608,-111.8911,7.24,32,89,1.09,2021-11-23 03:00:00
Amarillo,35.222,-101.8313,5.41,27,27,6.37,2021-11-19 03:00:00
Amarillo,35.222,-101.8313,12.61,34,79,8.92,2021-11-20 03:00:00
Amarillo,35.222,-101.8313,11.04,25,100,3.28,2021-11-21 03:00:00
Amarillo,35.222,-101.8313,6.92,35,0,3.04,2021-11-22 03:00:00
Amarillo,35.222,-101.8313,9.38,34,25,7.14,2021-11-23 03:00:00
Augusta,48.3667,10.8833,1.69,94,38,2.7,2021-11-19 03:00:00
Augusta,48.3667,10.8833,3.05,92,26,0.38,2021-11-20 03:00:00
Augusta,48.3667,10.8833,2.72,89,7,2.07,2021-11-21 03:00:00
Augusta,48.3667,10.8833,4.08,93,100,1.41,2021-11-22 03:00:00
Augusta,48.3667,10.8833,3.59,87,100,6.56,2021-11-23 03:00:00
Columbus,39.9612,-82.9988,3.16,58,70,4.93,2021-11-19 03:00:00
Columbus,39.9612,-82.9988,2.33,52,87,2.18,2021-11-20 03:00:00
Columbus,39.9612,-82.9988,7.87,55,100,3.66,2021-11-21 03:00:00
Columbus,39.9612,-82.9988,9.09,95,100,3.82,2021-11-22 03:00:00
Columbus,39.9612,-82.9988,0.43,76,100,6.95,2021-11-23 03:00:00
Tallahassee,30.4383,-84.2807,19.39,89,83,0.74,2021-11-19 03:00:00
Tallahassee,30.4383,-84.2807,16.29,74,22,3.86,2021-11-20 03:00:00
Tallahassee,30.4383,-84.2807,18.39,68,100,3.25,2021-11-21 03:00:00
Tallahassee,30.4383,-84.2807,16.02,89,95,0.8,2021-11-22 03:00:00
Tallahassee,30.4383,-84.2807,7.34,28,0,5.66,2021-11-23 03:00:00
Montgomery,39.1501,-77.1997,9.5,72,93,7.55,2021-11-19 03:00:00
Montgomery,39.1501,-77.1997,1.11,64,0,2.53,2021-11-20 03:00:00
Montgomery,39.1501,-77.1997,3.9,67,100,2.67,2021-11-21 03:00:00
Montgomery,39.1501,-77.1997,11.23,74,100,5.92,2021-11-22 03:00:00
Montgomery,39.1501,-77.1997,1.82,61,5,5.1,2021-11-23 03:00:00
Huntington Beach,33.6603,-117.9992,15.57,84,93,1.12,2021-11-19 03:00:00
Huntington Beach,33.6603,-117.9992,16.51,77,100,1.2,2021-11-20 03:00:00
Huntington Beach,33.6603,-117.9992,18.29,65,100,2.46,2021-11-21 03:00:00
Huntington Beach,33.6603,-117.9992,22.32,27,26,4.96,2021-11-22 03:00:00
Huntington Beach,33.6603,-117.9992,21.81,38,100,1.97,2021-11-23 03:00:00
Akron,41.0814,-81.519,1.96,59,89,6.22,2021-11-19 03:00:00
Akron,41.0814,-81.519,-0.65,67,85,1.89,2021-11-20 03:00:00
Akron,41.0814,-81.519,5.04,68,100,4.31,2021-11-21 03:00:00
Akron,41.0814,-81.519,6.16,98,100,4.25,2021-11-22 03:00:00
Akron,41.0814,-81.519,-0.6,95,100,7.64,2021-11-23 03:00:00
Little Rock,34.7465,-92.2896,6.26,52,1,2.39,2021-11-19 03:00:00
Little Rock,34.7465,-92.2896,6.84,41,100,2.28,2021-11-20 03:00:00
Little Rock,34.7465,-92.2896,12.09,67,90,2.77,2021-11-21 03:00:00
Little Rock,34.7465,-92.2896,10.61,75,100,3.41,2021-11-22 03:00:00
Little Rock,34.7465,-92.2896,3.8,36,8,2.0,2021-11-23 03:00:00
Glendale,33.5387,-112.186,22.96,20,56,3.17,2021-11-19 03:00:00
Glendale,33.5387,-112.186,22.39,16,100,1.57,2021-11-20 03:00:00
Glendale,33.5387,-112.186,22.23,18,100,1.07,2021-11-21 03:00:00
