City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Irvine,33.6695,-117.8231,18.14,76,75,0.87,2021-11-17 18:00:00
Irvine,33.6695,-117.8231,19.39,58,90,1.5,2021-11-18 18:00:00
Irvine,33.6695,-117.8231,18.79,61,100,0.77,2021-11-19 18:00:00
Irvine,33.6695,-117.8231,18.52,58,87,1.2,2021-11-20 18:00:00
Irvine,33.6695,-117.8231,22.4,27,100,2.36,2021-11-21 18:00:00
St. Louis,38.6273,-90.1979,20.98,70,75,5.74,2021-11-17 18:00:00
St. Louis,38.6273,-90.1979,8.51,21,33,7.02,2021-11-18 18:00:00
St. Louis,38.6273,-90.1979,8.31,30,6,3.95,2021-11-19 18:00:00
St. Louis,38.6273,-90.1979,13.16,30,72,4.83,2021-11-20 18:00:00
St. Louis,38.6273,-90.1979,14.02,93,100,5.32,2021-11-21 18:00:00
Lincoln,40.8,-96.667,9.5,36,40,9.17,2021-11-17 18:00:00
Lincoln,40.8,-96.667,6.04,23,0,6.11,2021-11-18 18:00:00
Lincoln,40.8,-96.667,8.61,32,100,9.12,2021-11-19 18:00:00
Lincoln,40.8,-96.667,11.79,47,100,3.15,2021-11-20 18:00:00
Lincoln,40.8,-96.667,10.03,48,31,10.38,2021-11-21 18:00:00
Orlando,28.5383,-81.3792,26.57,61,75,5.08,2021-11-17 18:00:00
Orlando,28.5383,-81.3792,27.08,53,100,3.85,2021-11-18 18:00:00
Orlando,28.5383,-81.3792,26.65,52,97,6.19,2021-11-19 18:00:00
Orlando,28.5383,-81.3792,23.46,73,100,6.52,2021-11-20 18:00:00
Orlando,28.5383,-81.3792,25.69,61,51,4.78,2021-11-21 18:00:00
Durham,36.0335,-78.8664,22.32,54,0,4.68,2021-11-17 18:00:00
Durham,36.0335,-78.8664,23.49,46,0,6.2,2021-11-18 18:00:00
Durham,36.0335,-78.8664,11.8,24,0,4.89,2021-11-19 18:00:00
Durham,36.0335,-78.8664,9.96,32,89,1.65,2021-11-20 18:00:00
Durham,36.0335,-78.8664,15.27,53,99,2.21,2021-11-21 18:00:00
Plano,33.0198,-96.6989,24.21,67,10,7.96,2021-11-17 18:00:00
Plano,33.0198,-96.6989,14.12,21,74,7.04,2021-11-18 18:00:00
Plano,33.0198,-96.6989,13.48,22,2,3.55,2021-11-19 18:00:00
Plano,33.0198,-96.6989,19.45,62,10,8.15,2021-11-20 18:00:00
Plano,33.0198,-96.6989,21.1,47,93,7.44,2021-11-21 18:00:00
Anchorage,61.2181,-149.9003,-16.71,79,75,4.2,2021-11-17 18:00:00
Anchorage,61.2181,-149.9003,-19.87,81,59,1.11,2021-11-18 18:00:00
Anchorage,61.2181,-149.9003,-20.06,82,3,1.36,2021-11-19 18:00:00
Anchorage,61.2181,-149.9003,-17.95,78,32,3.24,2021-11-20 18:00:00
Anchorage,61.2181,-149.9003,-10.14,95,99,3.5,2021-11-21 18:00:00
Newark,40.7357,-74.1724,12.76,56,90,3.72,2021-11-17 18:00:00
Newark,40.7357,-74.1724,17.65,49,73,5.16,2021-11-18 18:00:00
Newark,40.7357,-74.1724,8.0,36,25,6.58,2021-11-19 18:00:00
Newark,40.7357,-74.1724,7.99,34,66,1.75,2021-11-20 18:00:00
Newark,40.7357,-74.1724,12.28,58,99,3.38,2021-11-21 18:00:00
Chula Vista,32.64,-117.0842,18.35,73,75,1.91,2021-11-17 18:00:00
Chula Vista,32.64,-117.0842,19.81,56,75,1.47,2021-11-18 18:00:00
Chula Vista,32.64,-117.0842,19.35,62,100,1.71,2021-11-19 18:00:00
Chula Vista,32.64,-117.0842,18.83,60,94,1.51,2021-11-20 18:00:00
Chula Vista,32.64,-117.0842,21.77,31,100,0.86,2021-11-21 18:00:00
Fort Wayne,41.1306,-85.1289,16.57,80,90,7.93,2021-11-17 18:00:00
Fort Wayne,41.1306,-85.1289,4.91,49,63,8.17,2021-11-18 18:00:00
Fort Wayne,41.1306,-85.1289,3.86,51,27,2.22,2021-11-19 18:00:00
Fort Wayne,41.1306,-85.1289,6.72,47,100,5.0,2021-11-20 18:00:00
Fort Wayne,41.1306,-85.1289,7.96,94,100,7.18,2021-11-21 18:00:00
Chandler,33.3062,-111.8412,22.55,27,100,1.27,2021-11-17 18:00:00
Chandler,33.3062,-111.8412,23.16,15,6,2.59,2021-11-18 18:00:00
Chandler,33.3062,-111.8412,21.91,18,99,2.61,2021-11-19 18:00:00
Chandler,33.3062,-111.8412,23.32,17,66,1.25,2021-11-20 18:00:00
Chandler,33.3062,-111.8412,22.68,17,100,2.99,2021-11-21 18:00:00
Toledo,39.8333,-4.0,10.37,56,0,2.93,2021-11-17 18:00:00
Toledo,39.8333,-4.0,11.06,69,41,3.8,2021-11-18 18:00:00
Toledo,39.8333,-4.0,11.28,65,48,5.53,2021-11-19 18:00:00
Toledo,39.8333,-4.0,10.93,82,100,2.75,2021-11-20 18:00:00
Toledo,39.8333,-4.0,10.05,87,98,2.31,2021-11-21 18:00:00
St. Petersburg,59.8944,30.2642,2.66,90,90,4.09,2021-11-17 18:00:00
St. Petersburg,59.8944,30.2642,3.47,97,100,6.69,2021-11-18 18:00:00
St. Petersburg,59.8944,30.2642,1.56,97,100,4.6,2021-11-19 18:00:00
St. Petersburg,59.8944,30.2642,1.66,96,99,5.73,2021-11-20 18:00:00
St. Petersburg,59.8944,30.2642,-0.88,77,86,6.08,2021-11-21 18:00:00
Reno,39.5296,-119.8138,6.59,39,1,2.47,2021-11-17 18:00:00
Reno,39.5296,-119.8138,11.06,36,100,1.35,2021-11-18 18:00:00
Reno,39.5296,-119.8138,9.8,52,45,2.23,2021-11-19 18:00:00
Reno,39.5296,-119.8138,5.77,60,21,2.01,2021-11-20 18:00:00
Reno,39.5296,-119.8138,6.18,45,0,2.43,2021-11-21 18:00:00
Laredo,27.5064,-99.5075,27.75,61,1,6.7,2021-11-17 18:00:00
Laredo,27.5064,-99.5075,16.06,52,90,8.27,2021-11-18 18:00:00
Laredo,27.5064,-99.5075,20.22,45,68,0.67,2021-11-19 18:00:00
Laredo,27.5064,-99.5075,25.78,58,59,6.23,2021-11-20 18:00:00
Laredo,27.5064,-99.5075,27.99,50,60,4.76,2021-11-21 18:00:00
Scottsdale,33.5092,-111.899,22.65,27,100,1.78,2021-11-17 18:00:00
Scottsdale,33.5092,-111.899,23.18,14,11,2.85,2021-11-18 18:00:00
Scottsdale,33.5092,-111.899,21.81,18,97,2.33,2021-11-19 18:00:00
Scottsdale,33.5092,-111.899,22.72,18,75,1.46,2021-11-20 18:00:00
Scottsdale,33.5092,-111.899,22.72,17,100,3.49,2021-11-21 18:00:00
North Las Vegas,36.1989,-115.1175,20.0,23,1,3.46,2021-11-17 18:00:00
North Las Vegas,36.1989,-115.1175,17.18,13,81,1.08,2021-11-18 18:00:00
North Las Vegas,36.1989,-115.1175,18.53,18,100,1.32,2021-11-19 18:00:00
North Las Vegas,36.1989,-115.1175,19.49,19,88,0.31,2021-11-20 18:00:00
North Las Vegas,36.1989,-115.1175,17.26,20,29,5.57,2021-11-21 18:00:00
Lubbock,33.6001,-101.8338,15.08,38,20,8.26,2021-11-17 18:00:00
Lubbock,33.6001,-101.8338,10.47,15,4,3.41,2021-11-18 18:00:00
Lubbock,33.6001,-101.8338,15.14,32,56,7.89,2021-11-19 18:00:00
Lubbock,33.6001,-101.8338,21.87,17,82,6.01,2021-11-20 18:00:00
Lubbock,33.6001,-101.8338,16.15,29,95,8.22,2021-11-21 18:00:00
Madison,34.7334,-86.5667,20.39,71,90,6.04,2021-11-17 18:00:00
Madison,34.7334,-86.5667,9.59,86,97,5.0,2021-11-18 18:00:00
Madison,34.7334,-86.5667,12.13,32,0,4.11,2021-11-19 18:00:00
Madison,34.7334,-86.5667,13.21,44,94,5.33,2021-11-20 18:00:00
Madison,34.7334,-86.5667,16.79,64,100,6.34,2021-11-21 18:00:00
Gilbert,33.3528,-111.789,22.65,26,75,1.25,2021-11-17 18:00:00
Gilbert,33.3528,-111.789,23.24,15,6,2.66,2021-11-18 18:00:00
Gilbert,33.3528,-111.789,21.91,18,99,2.35,2021-11-19 18:00:00
Gilbert,33.3528,-111.789,23.29,18,66,1.24,2021-11-20 18:00:00
Gilbert,33.3528,-111.789,22.79,17,100,3.03,2021-11-21 18:00:00
Jersey City,40.7282,-74.0776,12.8,59,81,4.08,2021-11-17 18:00:00
Jersey City,40.7282,-74.0776,17.51,50,71,5.33,2021-11-18 18:00:00
Jersey City,40.7282,-74.0776,7.99,36,29,6.96,2021-11-19 18:00:00
Jersey City,40.7282,-74.0776,7.68,36,65,2.01,2021-11-20 18:00:00
Jersey City,40.7282,-74.0776,12.08,59,99,3.45,2021-11-21 18:00:00
Glendale,33.5387,-112.186,22.89,28,40,1.95,2021-11-17 18:00:00
Glendale,33.5387,-112.186,23.16,14,21,2.83,2021-11-18 18:00:00
Glendale,33.5387,-112.186,22.06,17,96,3.08,2021-11-19 18:00:00
Glendale,33.5387,-112.186,22.84,18,92,1.75,2021-11-20 18:00:00
Glendale,33.5387,-112.186,22.77,16,100,3.49,2021-11-21 18:00:00
Buffalo,42.8865,-78.8784,14.17,75,100,7.57,2021-11-17 18:00:00
Buffalo,42.8865,-78.8784,6.64,72,100,5.29,2021-11-18 18:00:00
Buffalo,42.8865,-78.8784,4.18,69,47,6.57,2021-11-19 18:00:00
Buffalo,42.8865,-78.8784,6.4,51,100,3.24,2021-11-20 18:00:00
Buffalo,42.8865,-78.8784,8.09,67,100,6.52,2021-11-21 18:00:00
Winston-Salem,36.0999,-80.2442,21.1,64,1,5.71,2021-11-17 18:00:00
Winston-Salem,36.0999,-80.2442,21.91,40,0,6.83,2021-11-18 18:00:00
Winston-Salem,36.0999,-80.2442,12.09,21,0,5.18,2021-11-19 18:00:00
Winston-Salem,36.0999,-80.2442,9.08,32,100,1.36,2021-11-20 18:00:00
Winston-Salem,36.0999,-80.2442,12.32,45,100,2.82,2021-11-21 18:00:00
Chesapeake,36.819,-76.2749,21.59,58,20,4.07,2021-11-17 18:00:00
Chesapeake,36.819,-76.2749,23.14,49,2,6.98,2021-11-18 18:00:00
Chesapeake,36.819,-76.2749,10.35,32,1,5.77,2021-11-19 18:00:00
Chesapeake,36.819,-76.2749,11.17,53,74,2.65,2021-11-20 18:00:00
Chesapeake,36.819,-76.2749,17.1,59,84,2.44,2021-11-21 18:00:00
Fremont,37.5483,-121.9886,16.01,55,1,1.12,2021-11-17 18:00:00
Fremont,37.5483,-121.9886,16.22,52,100,0.83,2021-11-18 18:00:00
Fremont,37.5483,-121.9886,14.85,62,100,1.24,2021-11-19 18:00:00
Fremont,37.5483,-121.9886,14.63,56,1,1.41,2021-11-20 18:00:00
Fremont,37.5483,-121.9886,14.26,47,0,1.31,2021-11-21 18:00:00
Norfolk,42.1668,-71.2495,7.98,56,90,2.55,2021-11-17 18:00:00
Norfolk,42.1668,-71.2495,18.39,62,69,4.97,2021-11-18 18:00:00
Norfolk,42.1668,-71.2495,7.14,44,26,5.58,2021-11-19 18:00:00
Norfolk,42.1668,-71.2495,7.29,31,1,1.43,2021-11-20 18:00:00
Norfolk,42.1668,-71.2495,10.6,74,100,4.24,2021-11-21 18:00:00
Irving,32.814,-96.9489,25.32,63,20,7.03,2021-11-17 18:00:00
Irving,32.814,-96.9489,14.88,19,80,6.15,2021-11-18 18:00:00
Irving,32.814,-96.9489,14.29,21,2,3.15,2021-11-19 18:00:00
Irving,32.814,-96.9489,20.39,59,9,7.27,2021-11-20 18:00:00
Irving,32.814,-96.9489,22.05,41,96,6.57,2021-11-21 18:00:00
Garland,32.9126,-96.6389,24.57,66,40,8.14,2021-11-17 18:00:00
Garland,32.9126,-96.6389,14.45,21,81,7.07,2021-11-18 18:00:00
Garland,32.9126,-96.6389,13.85,22,2,3.33,2021-11-19 18:00:00
Garland,32.9126,-96.6389,19.85,62,10,8.02,2021-11-20 18:00:00
Garland,32.9126,-96.6389,22.3,49,96,7.14,2021-11-21 18:00:00
Paradise,36.0972,-115.1467,19.3,26,20,3.35,2021-11-17 18:00:00
Paradise,36.0972,-115.1467,16.68,13,79,0.67,2021-11-18 18:00:00
Paradise,36.0972,-115.1467,18.07,18,100,0.98,2021-11-19 18:00:00
Paradise,36.0972,-115.1467,18.96,20,92,0.54,2021-11-20 18:00:00
Paradise,36.0972,-115.1467,16.59,21,39,5.7,2021-11-21 18:00:00
Arlington,32.7357,-97.1081,25.55,60,1,7.08,2021-11-17 18:00:00
Arlington,32.7357,-97.1081,14.8,18,77,6.1,2021-11-18 18:00:00
Arlington,32.7357,-97.1081,14.34,22,2,3.25,2021-11-19 18:00:00
Arlington,32.7357,-97.1081,20.69,57,8,7.28,2021-11-20 18:00:00
Arlington,32.7357,-97.1081,21.78,36,94,6.57,2021-11-21 18:00:00
Richmond,37.5538,-77.4603,20.44,57,2,4.14,2021-11-17 18:00:00
Richmond,37.5538,-77.4603,23.14,40,28,5.88,2021-11-18 18:00:00
Richmond,37.5538,-77.4603,10.11,28,1,4.13,2021-11-19 18:00:00
Richmond,37.5538,-77.4603,9.37,39,99,1.0,2021-11-20 18:00:00
Richmond,37.5538,-77.4603,14.34,52,89,3.04,2021-11-21 18:00:00
Hialeah,25.8576,-80.2781,26.71,68,75,7.26,2021-11-17 18:00:00
Hialeah,25.8576,-80.2781,25.34,70,100,6.8,2021-11-18 18:00:00
Hialeah,25.8576,-80.2781,24.89,77,99,6.48,2021-11-19 18:00:00
Hialeah,25.8576,-80.2781,25.24,72,99,7.45,2021-11-20 18:00:00
Hialeah,25.8576,-80.2781,26.72,67,29,6.34,2021-11-21 18:00:00
Boise,43.6135,-116.2035,3.56,64,1,2.02,2021-11-17 18:00:00
Boise,43.6135,-116.2035,4.6,31,100,2.34,2021-11-18 18:00:00
Boise,43.6135,-116.2035,6.37,89,100,3.48,2021-11-19 18:00:00
Boise,43.6135,-116.2035,5.26,70,71,5.7,2021-11-20 18:00:00
Boise,43.6135,-116.2035,6.25,53,13,0.76,2021-11-21 18:00:00
Spokane,47.6166,-117.3677,0.7,78,1,1.63,2021-11-17 18:00:00
Spokane,47.6166,-117.3677,2.01,41,100,1.17,2021-11-18 18:00:00
Spokane,47.6166,-117.3677,0.97,100,100,0.36,2021-11-19 18:00:00
Spokane,47.6166,-117.3677,0.96,99,100,1.64,2021-11-20 18:00:00
Spokane,47.6166,-117.3677,1.84,84,78,1.08,2021-11-21 18:00:00
Frisco,33.1507,-96.8236,24.41,64,3,8.21,2021-11-17 18:00:00
Frisco,33.1507,-96.8236,13.94,21,68,7.19,2021-11-18 18:00:00
Frisco,33.1507,-96.8236,13.43,24,3,4.1,2021-11-19 18:00:00
Frisco,33.1507,-96.8236,19.56,61,10,8.8,2021-11-20 18:00:00
Frisco,33.1507,-96.8236,19.4,49,94,7.88,2021-11-21 18:00:00
Moreno Valley,33.9375,-117.2306,19.08,66,20,0.98,2021-11-17 18:00:00
Moreno Valley,33.9375,-117.2306,21.13,21,80,0.74,2021-11-18 18:00:00
Moreno Valley,33.9375,-117.2306,19.1,35,100,0.66,2021-11-19 18:00:00
Moreno Valley,33.9375,-117.2306,17.87,42,96,0.7,2021-11-20 18:00:00
Moreno Valley,33.9375,-117.2306,20.86,17,100,1.68,2021-11-21 18:00:00
Tacoma,47.2529,-122.4443,5.06,87,1,2.15,2021-11-17 18:00:00
Tacoma,47.2529,-122.4443,6.12,54,100,1.92,2021-11-18 18:00:00
Tacoma,47.2529,-122.4443,5.86,93,100,2.8,2021-11-19 18:00:00
Tacoma,47.2529,-122.4443,6.25,84,28,1.14,2021-11-20 18:00:00
Tacoma,47.2529,-122.4443,5.78,86,97,0.9,2021-11-21 18:00:00
Fontana,34.0922,-117.4351,20.59,72,90,0.69,2021-11-17 18:00:00
Fontana,34.0922,-117.4351,21.75,24,89,1.09,2021-11-18 18:00:00
Fontana,34.0922,-117.4351,19.98,39,100,1.25,2021-11-19 18:00:00
Fontana,34.0922,-117.4351,19.35,39,98,0.16,2021-11-20 18:00:00
Fontana,34.0922,-117.4351,21.02,19,100,4.57,2021-11-21 18:00:00
Modesto,37.6391,-120.9969,14.16,94,90,1.6,2021-11-17 18:00:00
Modesto,37.6391,-120.9969,15.33,59,100,0.56,2021-11-18 18:00:00
Modesto,37.6391,-120.9969,15.96,55,100,1.01,2021-11-19 18:00:00
Modesto,37.6391,-120.9969,13.64,61,7,5.75,2021-11-20 18:00:00
Modesto,37.6391,-120.9969,13.23,52,0,1.31,2021-11-21 18:00:00
Baton Rouge,30.4508,-91.1545,24.77,74,40,2.59,2021-11-17 18:00:00
Baton Rouge,30.4508,-91.1545,23.63,65,85,3.38,2021-11-18 18:00:00
Baton Rouge,30.4508,-91.1545,18.25,42,24,2.75,2021-11-19 18:00:00
Baton Rouge,30.4508,-91.1545,21.31,44,4,1.95,2021-11-20 18:00:00
Baton Rouge,30.4508,-91.1545,25.74,58,31,3.2,2021-11-21 18:00:00
Port St. Lucie,27.2939,-80.3503,26.47,65,98,6.39,2021-11-17 18:00:00
Port St. Lucie,27.2939,-80.3503,25.16,73,100,4.92,2021-11-18 18:00:00
Port St. Lucie,27.2939,-80.3503,24.99,70,100,5.31,2021-11-19 18:00:00
Port St. Lucie,27.2939,-80.3503,25.16,68,100,7.33,2021-11-20 18:00:00
Port St. Lucie,27.2939,-80.3503,25.61,70,24,6.2,2021-11-21 18:00:00
San Bernardino,34.6667,-116.1675,21.2,24,79,2.4,2021-11-17 18:00:00
San Bernardino,34.6667,-116.1675,20.3,16,61,3.0,2021-11-18 18:00:00
San Bernardino,34.6667,-116.1675,20.04,18,99,1.59,2021-11-19 18:00:00
San Bernardino,34.6667,-116.1675,17.96,31,96,3.76,2021-11-20 18:00:00
San Bernardino,34.6667,-116.1675,16.35,22,92,5.53,2021-11-21 18:00:00
McKinney,33.1976,-96.6153,24.21,66,40,8.88,2021-11-17 18:00:00
McKinney,33.1976,-96.6153,13.98,21,69,7.51,2021-11-18 18:00:00
McKinney,33.1976,-96.6153,13.44,24,3,4.15,2021-11-19 18:00:00
McKinney,33.1976,-96.6153,19.57,62,11,9.08,2021-11-20 18:00:00
McKinney,33.1976,-96.6153,20.12,52,94,8.0,2021-11-21 18:00:00
Fayetteville,35.0527,-78.8784,23.48,35,1,4.99,2021-11-17 18:00:00
Fayetteville,35.0527,-78.8784,25.0,44,10,6.43,2021-11-18 18:00:00
Fayetteville,35.0527,-78.8784,13.7,21,50,6.01,2021-11-19 18:00:00
Fayetteville,35.0527,-78.8784,11.66,36,73,3.22,2021-11-20 18:00:00
Fayetteville,35.0527,-78.8784,18.32,49,73,1.92,2021-11-21 18:00:00
Santa Clarita,34.3917,-118.5426,20.73,70,1,0.24,2021-11-17 18:00:00
Santa Clarita,34.3917,-118.5426,21.19,27,96,1.05,2021-11-18 18:00:00
Santa Clarita,34.3917,-118.5426,19.38,42,100,1.44,2021-11-19 18:00:00
Santa Clarita,34.3917,-118.5426,18.66,36,100,2.1,2021-11-20 18:00:00
Santa Clarita,34.3917,-118.5426,20.72,18,79,8.35,2021-11-21 18:00:00
Des Moines,41.6005,-93.6091,8.59,47,90,7.4,2021-11-17 18:00:00
Des Moines,41.6005,-93.6091,3.82,34,0,8.1,2021-11-18 18:00:00
Des Moines,41.6005,-93.6091,5.83,39,100,7.34,2021-11-19 18:00:00
Des Moines,41.6005,-93.6091,9.93,50,84,2.93,2021-11-20 18:00:00
Des Moines,41.6005,-93.6091,8.13,62,55,8.33,2021-11-21 18:00:00
Oxnard,34.1975,-119.177,16.59,81,90,1.0,2021-11-17 18:00:00
Oxnard,34.1975,-119.177,17.67,61,100,1.75,2021-11-18 18:00:00
Oxnard,34.1975,-119.177,18.01,60,100,1.15,2021-11-19 18:00:00
Oxnard,34.1975,-119.177,17.87,54,97,0.98,2021-11-20 18:00:00
Oxnard,34.1975,-119.177,22.25,29,62,7.44,2021-11-21 18:00:00
Birmingham,33.5207,-86.8025,22.08,66,20,4.13,2021-11-17 18:00:00
Birmingham,33.5207,-86.8025,20.4,71,74,3.58,2021-11-18 18:00:00
Birmingham,33.5207,-86.8025,14.36,24,3,3.09,2021-11-19 18:00:00
Birmingham,33.5207,-86.8025,16.77,42,67,3.44,2021-11-20 18:00:00
Birmingham,33.5207,-86.8025,19.28,62,100,4.29,2021-11-21 18:00:00
Spring Valley,36.108,-115.245,18.66,26,20,2.37,2021-11-17 18:00:00
Spring Valley,36.108,-115.245,16.12,14,80,0.81,2021-11-18 18:00:00
Spring Valley,36.108,-115.245,17.38,19,100,1.35,2021-11-19 18:00:00
Spring Valley,36.108,-115.245,18.53,20,89,0.79,2021-11-20 18:00:00
Spring Valley,36.108,-115.245,15.82,22,36,4.08,2021-11-21 18:00:00
Huntsville,34.7304,-86.5861,20.59,71,90,6.1,2021-11-17 18:00:00
Huntsville,34.7304,-86.5861,9.78,86,98,5.1,2021-11-18 18:00:00
Huntsville,34.7304,-86.5861,12.28,32,0,4.2,2021-11-19 18:00:00
Huntsville,34.7304,-86.5861,13.46,44,95,5.33,2021-11-20 18:00:00
Huntsville,34.7304,-86.5861,17.1,64,100,6.44,2021-11-21 18:00:00
Rochester,43.1548,-77.6156,12.11,76,90,5.91,2021-11-17 18:00:00
Rochester,43.1548,-77.6156,5.58,85,100,6.19,2021-11-18 18:00:00
Rochester,43.1548,-77.6156,4.72,67,68,8.43,2021-11-19 18:00:00
Rochester,43.1548,-77.6156,6.2,53,94,3.74,2021-11-20 18:00:00
Rochester,43.1548,-77.6156,9.05,54,100,5.66,2021-11-21 18:00:00
Cape Coral,26.5629,-81.9495,27.36,60,1,5.74,2021-11-17 18:00:00
Cape Coral,26.5629,-81.9495,22.66,86,100,2.59,2021-11-18 18:00:00
Cape Coral,26.5629,-81.9495,25.28,66,99,7.02,2021-11-19 18:00:00
Cape Coral,26.5629,-81.9495,26.07,63,100,6.92,2021-11-20 18:00:00
Cape Coral,26.5629,-81.9495,27.13,60,17,5.04,2021-11-21 18:00:00
Tempe,33.4148,-111.9093,22.66,28,100,1.67,2021-11-17 18:00:00
Tempe,33.4148,-111.9093,23.22,15,9,2.77,2021-11-18 18:00:00
Tempe,33.4148,-111.9093,21.93,18,98,2.58,2021-11-19 18:00:00
Tempe,33.4148,-111.9093,23.01,18,71,1.38,2021-11-20 18:00:00
Tempe,33.4148,-111.9093,22.74,17,100,3.28,2021-11-21 18:00:00
Grand Rapids,42.9634,-85.6681,13.85,95,90,6.47,2021-11-17 18:00:00
Grand Rapids,42.9634,-85.6681,2.65,57,99,8.37,2021-11-18 18:00:00
Grand Rapids,42.9634,-85.6681,4.29,51,36,2.55,2021-11-19 18:00:00
Grand Rapids,42.9634,-85.6681,7.06,48,91,5.98,2021-11-20 18:00:00
Grand Rapids,42.9634,-85.6681,6.95,97,100,4.02,2021-11-21 18:00:00
Yonkers,40.9312,-73.8988,11.94,56,90,3.92,2021-11-17 18:00:00
Yonkers,40.9312,-73.8988,17.21,51,83,5.11,2021-11-18 18:00:00
Yonkers,40.9312,-73.8988,7.65,38,29,6.59,2021-11-19 18:00:00
Yonkers,40.9312,-73.8988,7.63,34,75,2.03,2021-11-20 18:00:00
Yonkers,40.9312,-73.8988,12.0,58,100,3.37,2021-11-21 18:00:00
Overland Park,38.9822,-94.6708,10.44,37,90,6.92,2021-11-17 18:00:00
Overland Park,38.9822,-94.6708,8.04,25,0,5.5,2021-11-18 18:00:00
Overland Park,38.9822,-94.6708,7.69,34,85,6.61,2021-11-19 18:00:00
Overland Park,38.9822,-94.6708,12.08,53,72,5.5,2021-11-20 18:00:00
Overland Park,38.9822,-94.6708,10.59,40,69,7.89,2021-11-21 18:00:00
Salt Lake City,40.7608,-111.8911,4.06,46,20,2.41,2021-11-17 18:00:00
Salt Lake City,40.7608,-111.8911,8.78,17,98,1.19,2021-11-18 18:00:00
Salt Lake City,40.7608,-111.8911,11.43,35,84,0.83,2021-11-19 18:00:00
Salt Lake City,40.7608,-111.8911,7.0,75,94,3.34,2021-11-20 18:00:00
Salt Lake City,40.7608,-111.8911,5.92,58,4,1.1,2021-11-21 18:00:00
Amarillo,35.222,-101.8313,10.4,33,1,9.89,2021-11-17 18:00:00
Amarillo,35.222,-101.8313,9.29,17,0,4.81,2021-11-18 18:00:00
Amarillo,35.222,-101.8313,15.54,22,76,12.07,2021-11-19 18:00:00
Amarillo,35.222,-101.8313,22.3,14,56,9.74,2021-11-20 18:00:00
Amarillo,35.222,-101.8313,14.04,30,87,8.09,2021-11-21 18:00:00
Augusta,48.3667,10.8833,4.8,90,90,2.32,2021-11-17 18:00:00
Augusta,48.3667,10.8833,3.79,86,81,1.79,2021-11-18 18:00:00
Augusta,48.3667,10.8833,4.96,87,34,1.39,2021-11-19 18:00:00
Augusta,48.3667,10.8833,5.25,88,4,1.16,2021-11-20 18:00:00
Augusta,48.3667,10.8833,5.73,87,68,1.41,2021-11-21 18:00:00
Columbus,39.9612,-82.9988,19.14,70,90,7.35,2021-11-17 18:00:00
Columbus,39.9612,-82.9988,8.6,41,99,5.91,2021-11-18 18:00:00
Columbus,39.9612,-82.9988,4.83,40,7,2.16,2021-11-19 18:00:00
Columbus,39.9612,-82.9988,8.12,37,100,3.83,2021-11-20 18:00:00
Columbus,39.9612,-82.9988,11.75,66,100,7.02,2021-11-21 18:00:00
Tallahassee,30.4383,-84.2807,24.81,59,1,2.41,2021-11-17 18:00:00
Tallahassee,30.4383,-84.2807,25.94,53,97,1.17,2021-11-18 18:00:00
Tallahassee,30.4383,-84.2807,23.37,45,85,3.52,2021-11-19 18:00:00
Tallahassee,30.4383,-84.2807,21.03,57,13,5.03,2021-11-20 18:00:00
Tallahassee,30.4383,-84.2807,21.41,62,98,2.71,2021-11-21 18:00:00
Montgomery,39.1501,-77.1997,14.94,61,1,3.47,2021-11-17 18:00:00
Montgomery,39.1501,-77.1997,19.99,50,24,6.2,2021-11-18 18:00:00
Montgomery,39.1501,-77.1997,6.87,41,5,6.07,2021-11-19 18:00:00
Montgomery,39.1501,-77.1997,7.13,47,100,3.1,2021-11-20 18:00:00
Montgomery,39.1501,-77.1997,9.98,49,100,4.73,2021-11-21 18:00:00
Huntington Beach,33.6603,-117.9992,17.12,78,75,1.71,2021-11-17 18:00:00
Huntington Beach,33.6603,-117.9992,17.94,69,89,1.87,2021-11-18 18:00:00
Huntington Beach,33.6603,-117.9992,17.69,69,100,0.66,2021-11-19 18:00:00
Huntington Beach,33.6603,-117.9992,17.56,65,89,1.03,2021-11-20 18:00:00
Huntington Beach,33.6603,-117.9992,21.27,32,100,2.78,2021-11-21 18:00:00
Akron,41.0814,-81.519,16.52,77,90,7.1,2021-11-17 18:00:00
Akron,41.0814,-81.519,6.98,61,100,5.59,2021-11-18 18:00:00
Akron,41.0814,-81.519,3.49,52,64,4.26,2021-11-19 18:00:00
Akron,41.0814,-81.519,5.48,46,100,3.56,2021-11-20 18:00:00
Akron,41.0814,-81.519,7.45,71,100,6.86,2021-11-21 18:00:00
Little Rock,34.7465,-92.2896,23.99,71,75,6.89,2021-11-17 18:00:00
Little Rock,34.7465,-92.2896,12.27,26,100,5.04,2021-11-18 18:00:00
Little Rock,34.7465,-92.2896,11.63,24,1,2.46,2021-11-19 18:00:00
Little Rock,34.7465,-92.2896,15.94,36,73,3.2,2021-11-20 18:00:00
Little Rock,34.7465,-92.2896,17.62,87,100,4.71,2021-11-21 18:00:00
Glendale,33.5387,-112.186,22.89,28,40,1.95,2021-11-17 18:00:00
Glendale,33.5387,-112.186,23.16,14,21,2.83,2021-11-18 18:00:00
Glendale,33.5387,-112.186,22.06,17,96,3.08,2021-11-19 18:00:00
Glendale,33.5387,-112.186,22.84,18,92,1.75,2021-11-20 18:00:00
Glendale,33.5387,-112.186,22.77,16,100,3.49,2021-11-21 18:00:00
