City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Irvine,33.6695,-117.8231,18.17,74,75,1.56,2021-11-20 00:00:00
Irvine,33.6695,-117.8231,19.25,58,100,1.9,2021-11-21 00:00:00
Irvine,33.6695,-117.8231,25.3,21,3,3.96,2021-11-22 00:00:00
Irvine,33.6695,-117.8231,22.73,26,98,3.82,2021-11-23 00:00:00
Irvine,33.6695,-117.8231,17.68,72,69,3.98,2021-11-24 00:00:00
St. Louis,38.6273,-90.1979,5.8,54,1,4.5,2021-11-20 00:00:00
St. Louis,38.6273,-90.1979,10.34,47,97,4.34,2021-11-21 00:00:00
St. Louis,38.6273,-90.1979,10.19,47,54,5.8,2021-11-22 00:00:00
St. Louis,38.6273,-90.1979,2.22,29,69,1.69,2021-11-23 00:00:00
St. Louis,38.6273,-90.1979,5.58,45,0,5.4,2021-11-24 00:00:00
Lincoln,40.8,-96.667,9.55,34,1,6.54,2021-11-20 00:00:00
Lincoln,40.8,-96.667,8.18,56,100,3.13,2021-11-21 00:00:00
Lincoln,40.8,-96.667,3.5,48,3,3.99,2021-11-22 00:00:00
Lincoln,40.8,-96.667,3.45,45,76,3.62,2021-11-23 00:00:00
Lincoln,40.8,-96.667,13.61,40,37,8.99,2021-11-24 00:00:00
Orlando,28.5383,-81.3792,21.45,78,90,5.96,2021-11-20 00:00:00
Orlando,28.5383,-81.3792,21.3,80,99,5.97,2021-11-21 00:00:00
Orlando,28.5383,-81.3792,21.41,86,74,3.01,2021-11-22 00:00:00
Orlando,28.5383,-81.3792,21.46,56,100,4.07,2021-11-23 00:00:00
Orlando,28.5383,-81.3792,11.89,54,0,5.21,2021-11-24 00:00:00
Durham,36.0335,-78.8664,6.25,55,1,2.27,2021-11-20 00:00:00
Durham,36.0335,-78.8664,6.2,49,100,1.24,2021-11-21 00:00:00
Durham,36.0335,-78.8664,11.77,75,100,1.69,2021-11-22 00:00:00
Durham,36.0335,-78.8664,6.04,40,73,5.95,2021-11-23 00:00:00
Durham,36.0335,-78.8664,1.93,39,0,1.91,2021-11-24 00:00:00
Plano,33.0198,-96.6989,14.46,28,1,3.74,2021-11-20 00:00:00
Plano,33.0198,-96.6989,19.32,66,13,6.89,2021-11-21 00:00:00
Plano,33.0198,-96.6989,15.0,45,100,7.17,2021-11-22 00:00:00
Plano,33.0198,-96.6989,13.63,34,0,1.68,2021-11-23 00:00:00
Plano,33.0198,-96.6989,15.04,31,90,6.53,2021-11-24 00:00:00
Anchorage,61.2181,-149.9003,-14.5,81,20,2.05,2021-11-20 00:00:00
Anchorage,61.2181,-149.9003,-13.62,79,42,4.64,2021-11-21 00:00:00
Anchorage,61.2181,-149.9003,-9.61,89,100,3.57,2021-11-22 00:00:00
Anchorage,61.2181,-149.9003,-9.39,91,85,2.76,2021-11-23 00:00:00
Anchorage,61.2181,-149.9003,-8.97,88,89,2.63,2021-11-24 00:00:00
Newark,40.7357,-74.1724,6.83,49,1,4.66,2021-11-20 00:00:00
Newark,40.7357,-74.1724,7.85,45,100,3.14,2021-11-21 00:00:00
Newark,40.7357,-74.1724,11.55,72,99,3.73,2021-11-22 00:00:00
Newark,40.7357,-74.1724,3.84,44,98,4.97,2021-11-23 00:00:00
Newark,40.7357,-74.1724,1.81,46,4,5.91,2021-11-24 00:00:00
Chula Vista,32.64,-117.0842,18.7,73,40,2.4,2021-11-20 00:00:00
Chula Vista,32.64,-117.0842,19.39,57,100,1.99,2021-11-21 00:00:00
Chula Vista,32.64,-117.0842,24.32,26,77,0.6,2021-11-22 00:00:00
Chula Vista,32.64,-117.0842,22.29,28,99,1.72,2021-11-23 00:00:00
Chula Vista,32.64,-117.0842,17.86,75,47,4.44,2021-11-24 00:00:00
Fort Wayne,41.1306,-85.1289,1.6,64,75,2.75,2021-11-20 00:00:00
Fort Wayne,41.1306,-85.1289,3.92,64,81,3.47,2021-11-21 00:00:00
Fort Wayne,41.1306,-85.1289,6.54,88,97,5.56,2021-11-22 00:00:00
Fort Wayne,41.1306,-85.1289,-1.72,60,47,5.07,2021-11-23 00:00:00
Fort Wayne,41.1306,-85.1289,-0.72,51,20,3.58,2021-11-24 00:00:00
Chandler,33.3062,-111.8412,26.88,16,75,0.75,2021-11-20 00:00:00
Chandler,33.3062,-111.8412,23.13,18,100,1.86,2021-11-21 00:00:00
Chandler,33.3062,-111.8412,24.17,14,100,2.71,2021-11-22 00:00:00
Chandler,33.3062,-111.8412,23.75,20,100,3.18,2021-11-23 00:00:00
Chandler,33.3062,-111.8412,23.64,19,25,4.01,2021-11-24 00:00:00
Toledo,39.8333,-4.0,9.12,86,61,5.11,2021-11-20 00:00:00
Toledo,39.8333,-4.0,9.36,94,100,1.37,2021-11-21 00:00:00
Toledo,39.8333,-4.0,8.41,87,41,2.77,2021-11-22 00:00:00
Toledo,39.8333,-4.0,2.08,71,19,4.84,2021-11-23 00:00:00
Toledo,39.8333,-4.0,4.29,78,80,7.93,2021-11-24 00:00:00
St. Petersburg,59.8944,30.2642,2.74,92,90,0.64,2021-11-20 00:00:00
St. Petersburg,59.8944,30.2642,1.74,82,66,5.1,2021-11-21 00:00:00
St. Petersburg,59.8944,30.2642,-2.81,53,10,6.74,2021-11-22 00:00:00
St. Petersburg,59.8944,30.2642,-3.28,76,13,3.4,2021-11-23 00:00:00
St. Petersburg,59.8944,30.2642,-1.8,94,67,2.58,2021-11-24 00:00:00
Reno,39.5296,-119.8138,13.87,48,75,2.8,2021-11-20 00:00:00
Reno,39.5296,-119.8138,8.97,46,7,2.44,2021-11-21 00:00:00
Reno,39.5296,-119.8138,8.74,43,1,2.23,2021-11-22 00:00:00
Reno,39.5296,-119.8138,11.01,34,24,0.95,2021-11-23 00:00:00
Reno,39.5296,-119.8138,5.64,52,86,3.85,2021-11-24 00:00:00
Laredo,27.5064,-99.5075,22.13,36,1,2.53,2021-11-20 00:00:00
Laredo,27.5064,-99.5075,23.8,63,24,5.11,2021-11-21 00:00:00
Laredo,27.5064,-99.5075,26.32,55,40,2.23,2021-11-22 00:00:00
Laredo,27.5064,-99.5075,20.26,29,58,3.44,2021-11-23 00:00:00
Laredo,27.5064,-99.5075,21.97,53,46,5.23,2021-11-24 00:00:00
Scottsdale,33.5092,-111.899,26.51,16,1,0.93,2021-11-20 00:00:00
Scottsdale,33.5092,-111.899,23.84,17,100,1.44,2021-11-21 00:00:00
Scottsdale,33.5092,-111.899,25.83,8,100,7.83,2021-11-22 00:00:00
Scottsdale,33.5092,-111.899,24.49,17,100,2.33,2021-11-23 00:00:00
Scottsdale,33.5092,-111.899,24.28,20,29,3.97,2021-11-24 00:00:00
North Las Vegas,36.1989,-115.1175,20.16,19,1,1.19,2021-11-20 00:00:00
North Las Vegas,36.1989,-115.1175,19.2,22,99,0.53,2021-11-21 00:00:00
North Las Vegas,36.1989,-115.1175,18.01,15,0,2.97,2021-11-22 00:00:00
North Las Vegas,36.1989,-115.1175,17.14,14,57,1.11,2021-11-23 00:00:00
North Las Vegas,36.1989,-115.1175,21.07,20,70,6.82,2021-11-24 00:00:00
Lubbock,33.6001,-101.8338,18.35,32,40,5.68,2021-11-20 00:00:00
Lubbock,33.6001,-101.8338,18.56,16,17,3.72,2021-11-21 00:00:00
Lubbock,33.6001,-101.8338,12.26,29,100,4.93,2021-11-22 00:00:00
Lubbock,33.6001,-101.8338,12.48,26,9,4.5,2021-11-23 00:00:00
Lubbock,33.6001,-101.8338,17.0,37,100,7.27,2021-11-24 00:00:00
Madison,34.7334,-86.5667,7.51,53,1,2.17,2021-11-20 00:00:00
Madison,34.7334,-86.5667,8.81,52,94,2.68,2021-11-21 00:00:00
Madison,34.7334,-86.5667,13.67,86,100,2.38,2021-11-22 00:00:00
Madison,34.7334,-86.5667,3.38,51,50,4.09,2021-11-23 00:00:00
Madison,34.7334,-86.5667,4.86,46,0,1.05,2021-11-24 00:00:00
Gilbert,33.3528,-111.789,26.76,16,75,0.51,2021-11-20 00:00:00
Gilbert,33.3528,-111.789,23.14,18,100,1.75,2021-11-21 00:00:00
Gilbert,33.3528,-111.789,24.39,13,100,3.69,2021-11-22 00:00:00
Gilbert,33.3528,-111.789,23.77,20,100,3.1,2021-11-23 00:00:00
Gilbert,33.3528,-111.789,23.67,19,21,4.06,2021-11-24 00:00:00
Jersey City,40.7282,-74.0776,7.03,47,40,5.24,2021-11-20 00:00:00
Jersey City,40.7282,-74.0776,8.06,47,100,3.6,2021-11-21 00:00:00
Jersey City,40.7282,-74.0776,11.68,73,100,4.25,2021-11-22 00:00:00
Jersey City,40.7282,-74.0776,4.02,45,99,5.44,2021-11-23 00:00:00
Jersey City,40.7282,-74.0776,2.02,46,3,6.44,2021-11-24 00:00:00
Glendale,33.5387,-112.186,26.49,17,75,1.03,2021-11-20 00:00:00
Glendale,33.5387,-112.186,23.95,16,100,1.2,2021-11-21 00:00:00
Glendale,33.5387,-112.186,26.05,10,100,4.17,2021-11-22 00:00:00
Glendale,33.5387,-112.186,24.66,16,100,2.09,2021-11-23 00:00:00
Glendale,33.5387,-112.186,24.54,18,38,3.5,2021-11-24 00:00:00
Buffalo,42.8865,-78.8784,3.38,70,75,3.23,2021-11-20 00:00:00
Buffalo,42.8865,-78.8784,5.42,60,100,4.61,2021-11-21 00:00:00
Buffalo,42.8865,-78.8784,4.95,92,100,7.66,2021-11-22 00:00:00
Buffalo,42.8865,-78.8784,0.75,73,89,6.8,2021-11-23 00:00:00
Buffalo,42.8865,-78.8784,0.05,65,33,2.45,2021-11-24 00:00:00
Winston-Salem,36.0999,-80.2442,5.97,48,1,2.73,2021-11-20 00:00:00
Winston-Salem,36.0999,-80.2442,5.08,40,100,0.29,2021-11-21 00:00:00
Winston-Salem,36.0999,-80.2442,10.18,74,100,2.15,2021-11-22 00:00:00
Winston-Salem,36.0999,-80.2442,3.98,42,51,5.68,2021-11-23 00:00:00
Winston-Salem,36.0999,-80.2442,1.78,39,0,2.4,2021-11-24 00:00:00
Chesapeake,36.819,-76.2749,8.23,50,1,4.85,2021-11-20 00:00:00
Chesapeake,36.819,-76.2749,9.65,65,99,1.91,2021-11-21 00:00:00
Chesapeake,36.819,-76.2749,14.72,78,100,3.6,2021-11-22 00:00:00
Chesapeake,36.819,-76.2749,6.25,49,100,8.68,2021-11-23 00:00:00
Chesapeake,36.819,-76.2749,5.55,39,5,5.53,2021-11-24 00:00:00
Fremont,37.5483,-121.9886,16.9,85,75,2.73,2021-11-20 00:00:00
Fremont,37.5483,-121.9886,18.99,28,0,1.52,2021-11-21 00:00:00
Fremont,37.5483,-121.9886,19.26,40,0,1.62,2021-11-22 00:00:00
Fremont,37.5483,-121.9886,19.97,32,31,1.09,2021-11-23 00:00:00
Fremont,37.5483,-121.9886,12.08,77,84,0.9,2021-11-24 00:00:00
Norfolk,42.1668,-71.2495,4.66,59,20,4.57,2021-11-20 00:00:00
Norfolk,42.1668,-71.2495,2.48,63,81,2.24,2021-11-21 00:00:00
Norfolk,42.1668,-71.2495,8.26,88,100,1.97,2021-11-22 00:00:00
Norfolk,42.1668,-71.2495,2.72,63,100,4.47,2021-11-23 00:00:00
Norfolk,42.1668,-71.2495,-0.12,54,16,6.29,2021-11-24 00:00:00
Irving,32.814,-96.9489,15.06,26,40,3.5,2021-11-20 00:00:00
Irving,32.814,-96.9489,20.44,63,8,6.31,2021-11-21 00:00:00
Irving,32.814,-96.9489,16.38,42,100,6.28,2021-11-22 00:00:00
Irving,32.814,-96.9489,15.83,28,0,1.25,2021-11-23 00:00:00
Irving,32.814,-96.9489,16.26,30,99,5.97,2021-11-24 00:00:00
Garland,32.9126,-96.6389,14.89,27,1,3.53,2021-11-20 00:00:00
Garland,32.9126,-96.6389,19.22,68,15,6.61,2021-11-21 00:00:00
Garland,32.9126,-96.6389,15.38,46,100,7.14,2021-11-22 00:00:00
Garland,32.9126,-96.6389,13.86,34,0,1.81,2021-11-23 00:00:00
Garland,32.9126,-96.6389,14.8,31,90,6.03,2021-11-24 00:00:00
Paradise,36.0972,-115.1467,19.56,22,75,1.62,2021-11-20 00:00:00
Paradise,36.0972,-115.1467,18.76,22,98,0.67,2021-11-21 00:00:00
Paradise,36.0972,-115.1467,17.64,15,0,3.33,2021-11-22 00:00:00
Paradise,36.0972,-115.1467,16.85,14,62,0.84,2021-11-23 00:00:00
Paradise,36.0972,-115.1467,20.74,20,71,7.48,2021-11-24 00:00:00
Arlington,32.7357,-97.1081,15.25,26,75,3.54,2021-11-20 00:00:00
Arlington,32.7357,-97.1081,20.29,64,8,6.31,2021-11-21 00:00:00
Arlington,32.7357,-97.1081,16.38,41,100,6.15,2021-11-22 00:00:00
Arlington,32.7357,-97.1081,15.89,26,0,1.22,2021-11-23 00:00:00
Arlington,32.7357,-97.1081,15.96,31,100,5.94,2021-11-24 00:00:00
Richmond,37.5538,-77.4603,5.71,58,1,2.44,2021-11-20 00:00:00
Richmond,37.5538,-77.4603,6.55,52,99,1.48,2021-11-21 00:00:00
Richmond,37.5538,-77.4603,11.59,73,100,2.11,2021-11-22 00:00:00
Richmond,37.5538,-77.4603,4.5,39,74,5.19,2021-11-23 00:00:00
Richmond,37.5538,-77.4603,2.96,40,1,2.93,2021-11-24 00:00:00
Hialeah,25.8576,-80.2781,24.43,94,90,8.75,2021-11-20 00:00:00
Hialeah,25.8576,-80.2781,24.54,79,97,5.52,2021-11-21 00:00:00
Hialeah,25.8576,-80.2781,25.43,71,38,2.42,2021-11-22 00:00:00
Hialeah,25.8576,-80.2781,25.98,61,67,6.28,2021-11-23 00:00:00
Hialeah,25.8576,-80.2781,20.18,48,0,8.36,2021-11-24 00:00:00
Boise,43.6135,-116.2035,8.4,87,90,0.5,2021-11-20 00:00:00
Boise,43.6135,-116.2035,5.47,66,11,3.32,2021-11-21 00:00:00
Boise,43.6135,-116.2035,6.37,51,16,1.74,2021-11-22 00:00:00
Boise,43.6135,-116.2035,7.19,47,1,2.46,2021-11-23 00:00:00
Boise,43.6135,-116.2035,7.3,50,99,0.87,2021-11-24 00:00:00
Spokane,47.6166,-117.3677,1.85,94,90,0.92,2021-11-20 00:00:00
Spokane,47.6166,-117.3677,1.95,87,100,0.86,2021-11-21 00:00:00
Spokane,47.6166,-117.3677,0.81,91,100,1.26,2021-11-22 00:00:00
Spokane,47.6166,-117.3677,1.52,85,10,1.47,2021-11-23 00:00:00
Spokane,47.6166,-117.3677,1.87,78,95,1.46,2021-11-24 00:00:00
Frisco,33.1507,-96.8236,14.29,27,13,3.94,2021-11-20 00:00:00
Frisco,33.1507,-96.8236,19.3,66,13,7.1,2021-11-21 00:00:00
Frisco,33.1507,-96.8236,14.75,44,100,7.49,2021-11-22 00:00:00
Frisco,33.1507,-96.8236,12.72,36,0,1.48,2021-11-23 00:00:00
Frisco,33.1507,-96.8236,15.02,32,95,6.93,2021-11-24 00:00:00
Moreno Valley,33.9375,-117.2306,20.18,45,1,1.79,2021-11-20 00:00:00
Moreno Valley,33.9375,-117.2306,20.7,29,99,1.95,2021-11-21 00:00:00
Moreno Valley,33.9375,-117.2306,22.51,12,1,0.93,2021-11-22 00:00:00
Moreno Valley,33.9375,-117.2306,22.83,12,90,2.47,2021-11-23 00:00:00
Moreno Valley,33.9375,-117.2306,16.48,58,67,4.58,2021-11-24 00:00:00
Tacoma,47.2529,-122.4443,7.08,85,90,0.95,2021-11-20 00:00:00
Tacoma,47.2529,-122.4443,7.15,77,34,0.25,2021-11-21 00:00:00
Tacoma,47.2529,-122.4443,6.46,69,100,0.93,2021-11-22 00:00:00
Tacoma,47.2529,-122.4443,7.85,62,0,0.44,2021-11-23 00:00:00
Tacoma,47.2529,-122.4443,6.67,77,92,0.12,2021-11-24 00:00:00
Fontana,34.0922,-117.4351,20.54,47,1,2.36,2021-11-20 00:00:00
Fontana,34.0922,-117.4351,21.48,29,100,1.43,2021-11-21 00:00:00
Fontana,34.0922,-117.4351,22.87,14,0,3.84,2021-11-22 00:00:00
Fontana,34.0922,-117.4351,23.4,12,81,0.74,2021-11-23 00:00:00
Fontana,34.0922,-117.4351,16.61,65,70,5.23,2021-11-24 00:00:00
Modesto,37.6391,-120.9969,18.62,72,75,3.46,2021-11-20 00:00:00
Modesto,37.6391,-120.9969,17.25,38,0,3.57,2021-11-21 00:00:00
Modesto,37.6391,-120.9969,17.99,41,0,1.6,2021-11-22 00:00:00
Modesto,37.6391,-120.9969,18.41,35,4,1.46,2021-11-23 00:00:00
Modesto,37.6391,-120.9969,14.48,56,84,4.18,2021-11-24 00:00:00
Baton Rouge,30.4508,-91.1545,15.92,46,1,2.73,2021-11-20 00:00:00
Baton Rouge,30.4508,-91.1545,16.02,78,1,2.73,2021-11-21 00:00:00
Baton Rouge,30.4508,-91.1545,19.23,77,94,1.49,2021-11-22 00:00:00
Baton Rouge,30.4508,-91.1545,13.01,53,5,3.95,2021-11-23 00:00:00
Baton Rouge,30.4508,-91.1545,10.8,48,1,2.45,2021-11-24 00:00:00
Port St. Lucie,27.2939,-80.3503,23.63,76,75,6.41,2021-11-20 00:00:00
Port St. Lucie,27.2939,-80.3503,23.36,80,100,7.36,2021-11-21 00:00:00
Port St. Lucie,27.2939,-80.3503,23.05,84,42,3.15,2021-11-22 00:00:00
Port St. Lucie,27.2939,-80.3503,21.81,82,47,3.7,2021-11-23 00:00:00
Port St. Lucie,27.2939,-80.3503,16.62,56,0,8.08,2021-11-24 00:00:00
San Bernardino,34.6667,-116.1675,22.85,16,99,2.71,2021-11-20 00:00:00
San Bernardino,34.6667,-116.1675,19.56,19,100,3.55,2021-11-21 00:00:00
San Bernardino,34.6667,-116.1675,19.64,12,0,3.77,2021-11-22 00:00:00
San Bernardino,34.6667,-116.1675,18.11,12,83,1.52,2021-11-23 00:00:00
San Bernardino,34.6667,-116.1675,19.48,28,62,2.02,2021-11-24 00:00:00
McKinney,33.1976,-96.6153,14.35,29,1,3.9,2021-11-20 00:00:00
McKinney,33.1976,-96.6153,18.64,70,17,7.17,2021-11-21 00:00:00
McKinney,33.1976,-96.6153,14.53,46,100,7.9,2021-11-22 00:00:00
McKinney,33.1976,-96.6153,12.17,38,0,1.91,2021-11-23 00:00:00
McKinney,33.1976,-96.6153,14.23,33,92,6.63,2021-11-24 00:00:00
Fayetteville,35.0527,-78.8784,7.86,44,1,3.57,2021-11-20 00:00:00
Fayetteville,35.0527,-78.8784,9.05,50,99,2.75,2021-11-21 00:00:00
Fayetteville,35.0527,-78.8784,14.67,76,100,2.43,2021-11-22 00:00:00
Fayetteville,35.0527,-78.8784,7.82,49,94,7.0,2021-11-23 00:00:00
Fayetteville,35.0527,-78.8784,3.98,34,0,2.34,2021-11-24 00:00:00
Santa Clarita,34.3917,-118.5426,20.01,52,1,2.26,2021-11-20 00:00:00
Santa Clarita,34.3917,-118.5426,21.9,25,98,2.84,2021-11-21 00:00:00
Santa Clarita,34.3917,-118.5426,22.64,14,0,6.72,2021-11-22 00:00:00
Santa Clarita,34.3917,-118.5426,20.71,14,100,2.31,2021-11-23 00:00:00
Santa Clarita,34.3917,-118.5426,15.43,66,100,5.32,2021-11-24 00:00:00
Des Moines,41.6005,-93.6091,5.4,45,90,6.51,2021-11-20 00:00:00
Des Moines,41.6005,-93.6091,7.03,61,100,2.72,2021-11-21 00:00:00
Des Moines,41.6005,-93.6091,0.98,37,5,6.92,2021-11-22 00:00:00
Des Moines,41.6005,-93.6091,-0.71,34,99,2.6,2021-11-23 00:00:00
Des Moines,41.6005,-93.6091,9.03,61,38,7.74,2021-11-24 00:00:00
Oxnard,34.1975,-119.177,16.85,78,20,1.8,2021-11-20 00:00:00
Oxnard,34.1975,-119.177,17.2,65,90,2.57,2021-11-21 00:00:00
Oxnard,34.1975,-119.177,24.14,22,0,6.94,2021-11-22 00:00:00
Oxnard,34.1975,-119.177,19.89,39,100,0.28,2021-11-23 00:00:00
Oxnard,34.1975,-119.177,15.84,79,100,4.2,2021-11-24 00:00:00
Birmingham,33.5207,-86.8025,9.43,52,1,2.23,2021-11-20 00:00:00
Birmingham,33.5207,-86.8025,11.94,51,60,2.47,2021-11-21 00:00:00
Birmingham,33.5207,-86.8025,15.29,82,100,1.29,2021-11-22 00:00:00
Birmingham,33.5207,-86.8025,6.25,41,0,4.24,2021-11-23 00:00:00
Birmingham,33.5207,-86.8025,7.29,40,0,1.07,2021-11-24 00:00:00
Spring Valley,36.108,-115.245,19.16,22,75,1.82,2021-11-20 00:00:00
Spring Valley,36.108,-115.245,17.99,23,98,0.43,2021-11-21 00:00:00
Spring Valley,36.108,-115.245,17.06,15,0,2.83,2021-11-22 00:00:00
Spring Valley,36.108,-115.245,16.07,15,68,0.51,2021-11-23 00:00:00
Spring Valley,36.108,-115.245,19.79,22,73,7.89,2021-11-24 00:00:00
Huntsville,34.7304,-86.5861,7.7,53,1,2.24,2021-11-20 00:00:00
Huntsville,34.7304,-86.5861,9.03,53,95,2.7,2021-11-21 00:00:00
Huntsville,34.7304,-86.5861,13.9,87,100,2.41,2021-11-22 00:00:00
Huntsville,34.7304,-86.5861,3.58,51,48,4.15,2021-11-23 00:00:00
Huntsville,34.7304,-86.5861,5.0,46,0,1.08,2021-11-24 00:00:00
Rochester,43.1548,-77.6156,2.69,74,40,4.65,2021-11-20 00:00:00
Rochester,43.1548,-77.6156,4.87,61,100,4.39,2021-11-21 00:00:00
Rochester,43.1548,-77.6156,5.27,92,100,6.95,2021-11-22 00:00:00
Rochester,43.1548,-77.6156,1.7,60,88,8.78,2021-11-23 00:00:00
Rochester,43.1548,-77.6156,-0.34,66,7,3.38,2021-11-24 00:00:00
Cape Coral,26.5629,-81.9495,24.91,66,1,7.16,2021-11-20 00:00:00
Cape Coral,26.5629,-81.9495,23.42,78,100,7.0,2021-11-21 00:00:00
Cape Coral,26.5629,-81.9495,23.68,80,73,1.93,2021-11-22 00:00:00
Cape Coral,26.5629,-81.9495,22.64,68,28,5.16,2021-11-23 00:00:00
Cape Coral,26.5629,-81.9495,15.67,52,0,8.27,2021-11-24 00:00:00
Tempe,33.4148,-111.9093,26.74,16,75,1.01,2021-11-20 00:00:00
Tempe,33.4148,-111.9093,23.7,17,100,1.53,2021-11-21 00:00:00
Tempe,33.4148,-111.9093,25.31,11,100,5.55,2021-11-22 00:00:00
Tempe,33.4148,-111.9093,24.34,18,100,2.66,2021-11-23 00:00:00
Tempe,33.4148,-111.9093,24.17,19,31,3.98,2021-11-24 00:00:00
Grand Rapids,42.9634,-85.6681,2.08,73,75,2.27,2021-11-20 00:00:00
Grand Rapids,42.9634,-85.6681,3.58,72,99,2.72,2021-11-21 00:00:00
Grand Rapids,42.9634,-85.6681,4.13,71,99,9.99,2021-11-22 00:00:00
Grand Rapids,42.9634,-85.6681,-2.7,60,64,2.83,2021-11-23 00:00:00
Grand Rapids,42.9634,-85.6681,-0.47,44,22,4.5,2021-11-24 00:00:00
Yonkers,40.9312,-73.8988,6.2,50,75,5.21,2021-11-20 00:00:00
Yonkers,40.9312,-73.8988,7.72,47,100,3.21,2021-11-21 00:00:00
Yonkers,40.9312,-73.8988,11.53,70,100,4.14,2021-11-22 00:00:00
Yonkers,40.9312,-73.8988,3.51,46,100,4.94,2021-11-23 00:00:00
Yonkers,40.9312,-73.8988,1.35,47,3,5.82,2021-11-24 00:00:00
Overland Park,38.9822,-94.6708,8.83,38,1,6.57,2021-11-20 00:00:00
Overland Park,38.9822,-94.6708,9.72,65,100,2.08,2021-11-21 00:00:00
Overland Park,38.9822,-94.6708,7.8,52,0,5.83,2021-11-22 00:00:00
Overland Park,38.9822,-94.6708,3.68,38,77,3.06,2021-11-23 00:00:00
Overland Park,38.9822,-94.6708,10.26,48,1,8.49,2021-11-24 00:00:00
Salt Lake City,40.7608,-111.8911,9.56,58,90,1.58,2021-11-20 00:00:00
Salt Lake City,40.7608,-111.8911,5.4,61,36,2.22,2021-11-21 00:00:00
Salt Lake City,40.7608,-111.8911,5.55,52,22,0.59,2021-11-22 00:00:00
Salt Lake City,40.7608,-111.8911,7.47,34,0,0.8,2021-11-23 00:00:00
Salt Lake City,40.7608,-111.8911,7.39,79,84,4.14,2021-11-24 00:00:00
Amarillo,35.222,-101.8313,17.38,21,1,7.58,2021-11-20 00:00:00
Amarillo,35.222,-101.8313,15.13,19,96,3.66,2021-11-21 00:00:00
Amarillo,35.222,-101.8313,8.97,32,62,3.55,2021-11-22 00:00:00
Amarillo,35.222,-101.8313,13.01,26,0,4.88,2021-11-23 00:00:00
Amarillo,35.222,-101.8313,18.0,33,100,8.7,2021-11-24 00:00:00
Augusta,48.3667,10.8833,2.66,95,90,0.38,2021-11-20 00:00:00
Augusta,48.3667,10.8833,2.77,89,14,2.25,2021-11-21 00:00:00
Augusta,48.3667,10.8833,4.35,92,95,0.97,2021-11-22 00:00:00
Augusta,48.3667,10.8833,1.78,80,99,5.29,2021-11-23 00:00:00
Augusta,48.3667,10.8833,-1.07,89,13,5.1,2021-11-24 00:00:00
Columbus,39.9612,-82.9988,3.61,68,75,1.42,2021-11-20 00:00:00
Columbus,39.9612,-82.9988,8.1,54,97,3.2,2021-11-21 00:00:00
Columbus,39.9612,-82.9988,7.04,93,100,3.93,2021-11-22 00:00:00
Columbus,39.9612,-82.9988,0.98,48,24,3.93,2021-11-23 00:00:00
Columbus,39.9612,-82.9988,1.85,46,0,1.77,2021-11-24 00:00:00
Tallahassee,30.4383,-84.2807,16.8,60,40,3.8,2021-11-20 00:00:00
Tallahassee,30.4383,-84.2807,18.56,68,90,2.89,2021-11-21 00:00:00
Tallahassee,30.4383,-84.2807,16.94,86,55,1.95,2021-11-22 00:00:00
Tallahassee,30.4383,-84.2807,16.01,66,86,4.16,2021-11-23 00:00:00
Tallahassee,30.4383,-84.2807,7.7,41,1,2.1,2021-11-24 00:00:00
Montgomery,39.1501,-77.1997,3.5,58,40,3.65,2021-11-20 00:00:00
Montgomery,39.1501,-77.1997,4.59,61,100,2.88,2021-11-21 00:00:00
Montgomery,39.1501,-77.1997,8.37,71,100,2.7,2021-11-22 00:00:00
Montgomery,39.1501,-77.1997,1.62,48,86,5.85,2021-11-23 00:00:00
Montgomery,39.1501,-77.1997,1.1,60,42,4.05,2021-11-24 00:00:00
Huntington Beach,33.6603,-117.9992,17.48,78,75,1.81,2021-11-20 00:00:00
Huntington Beach,33.6603,-117.9992,17.97,65,100,2.27,2021-11-21 00:00:00
Huntington Beach,33.6603,-117.9992,25.19,23,2,3.77,2021-11-22 00:00:00
Huntington Beach,33.6603,-117.9992,21.26,34,98,4.2,2021-11-23 00:00:00
Huntington Beach,33.6603,-117.9992,17.35,74,69,4.37,2021-11-24 00:00:00
Akron,41.0814,-81.519,0.14,67,20,0.39,2021-11-20 00:00:00
Akron,41.0814,-81.519,3.54,72,100,3.86,2021-11-21 00:00:00
Akron,41.0814,-81.519,5.27,96,100,5.07,2021-11-22 00:00:00
Akron,41.0814,-81.519,-0.54,55,65,4.2,2021-11-23 00:00:00
Akron,41.0814,-81.519,-1.52,55,2,1.66,2021-11-24 00:00:00
Little Rock,34.7465,-92.2896,8.83,45,75,1.89,2021-11-20 00:00:00
Little Rock,34.7465,-92.2896,13.06,59,93,2.58,2021-11-21 00:00:00
Little Rock,34.7465,-92.2896,14.16,91,100,4.23,2021-11-22 00:00:00
Little Rock,34.7465,-92.2896,7.38,40,0,1.81,2021-11-23 00:00:00
Little Rock,34.7465,-92.2896,8.59,43,0,2.82,2021-11-24 00:00:00
Glendale,33.5387,-112.186,26.49,17,75,1.03,2021-11-20 00:00:00
Glendale,33.5387,-112.186,23.95,16,100,1.2,2021-11-21 00:00:00
Glendale,33.5387,-112.186,26.05,10,100,4.17,2021-11-22 00:00:00
Glendale,33.5387,-112.186,24.66,16,100,2.09,2021-11-23 00:00:00
