City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Irvine,33.6695,-117.8231,19.4,73,46,2.9,2021-11-20 21:00:00
Irvine,33.6695,-117.8231,26.54,19,0,4.33,2021-11-21 21:00:00
Irvine,33.6695,-117.8231,25.13,20,97,1.67,2021-11-22 21:00:00
Irvine,33.6695,-117.8231,20.6,45,7,3.61,2021-11-23 21:00:00
Irvine,33.6695,-117.8231,22.15,37,0,2.53,2021-11-24 21:00:00
St. Louis,38.6273,-90.1979,15.06,39,32,3.79,2021-11-20 21:00:00
St. Louis,38.6273,-90.1979,12.44,65,92,3.29,2021-11-21 21:00:00
St. Louis,38.6273,-90.1979,4.4,24,99,2.68,2021-11-22 21:00:00
St. Louis,38.6273,-90.1979,10.23,35,0,5.66,2021-11-23 21:00:00
St. Louis,38.6273,-90.1979,13.45,45,100,7.74,2021-11-24 21:00:00
Lincoln,40.8,-96.667,12.26,46,34,3.59,2021-11-20 21:00:00
Lincoln,40.8,-96.667,9.36,41,0,7.83,2021-11-21 21:00:00
Lincoln,40.8,-96.667,8.14,36,100,4.64,2021-11-22 21:00:00
Lincoln,40.8,-96.667,17.04,33,0,8.73,2021-11-23 21:00:00
Lincoln,40.8,-96.667,13.36,35,100,4.81,2021-11-24 21:00:00
Orlando,28.5383,-81.3792,23.05,75,91,6.92,2021-11-20 21:00:00
Orlando,28.5383,-81.3792,23.15,70,96,5.35,2021-11-21 21:00:00
Orlando,28.5383,-81.3792,25.57,43,85,3.96,2021-11-22 21:00:00
Orlando,28.5383,-81.3792,15.96,46,0,7.45,2021-11-23 21:00:00
Orlando,28.5383,-81.3792,18.53,66,97,5.44,2021-11-24 21:00:00
Durham,36.0335,-78.8664,10.59,43,74,1.17,2021-11-20 21:00:00
Durham,36.0335,-78.8664,14.13,64,100,1.65,2021-11-21 21:00:00
Durham,36.0335,-78.8664,10.03,65,99,5.77,2021-11-22 21:00:00
Durham,36.0335,-78.8664,7.73,30,0,3.05,2021-11-23 21:00:00
Durham,36.0335,-78.8664,10.35,38,12,1.46,2021-11-24 21:00:00
Plano,33.0198,-96.6989,21.84,56,5,7.58,2021-11-20 21:00:00
Plano,33.0198,-96.6989,17.76,60,100,7.61,2021-11-21 21:00:00
Plano,33.0198,-96.6989,17.2,26,0,2.06,2021-11-22 21:00:00
Plano,33.0198,-96.6989,18.74,29,51,6.76,2021-11-23 21:00:00
Plano,33.0198,-96.6989,17.81,78,100,7.16,2021-11-24 21:00:00
Anchorage,61.2181,-149.9003,-14.4,79,2,3.81,2021-11-20 21:00:00
Anchorage,61.2181,-149.9003,-14.82,80,9,1.89,2021-11-21 21:00:00
Anchorage,61.2181,-149.9003,-15.18,92,100,3.35,2021-11-22 21:00:00
Anchorage,61.2181,-149.9003,-13.6,87,67,2.08,2021-11-23 21:00:00
Anchorage,61.2181,-149.9003,-9.94,85,100,6.1,2021-11-24 21:00:00
Newark,40.7357,-74.1724,8.32,45,83,3.39,2021-11-20 21:00:00
Newark,40.7357,-74.1724,12.39,47,93,2.81,2021-11-21 21:00:00
Newark,40.7357,-74.1724,6.25,52,100,5.69,2021-11-22 21:00:00
Newark,40.7357,-74.1724,5.76,35,81,5.19,2021-11-23 21:00:00
Newark,40.7357,-74.1724,8.89,38,63,2.27,2021-11-24 21:00:00
Chula Vista,32.64,-117.0842,18.83,70,34,2.44,2021-11-20 21:00:00
Chula Vista,32.64,-117.0842,24.95,24,20,0.44,2021-11-21 21:00:00
Chula Vista,32.64,-117.0842,23.93,22,97,1.67,2021-11-22 21:00:00
Chula Vista,32.64,-117.0842,21.02,50,71,3.11,2021-11-23 21:00:00
Chula Vista,32.64,-117.0842,20.76,53,0,3.25,2021-11-24 21:00:00
Fort Wayne,41.1306,-85.1289,6.48,65,85,4.74,2021-11-20 21:00:00
Fort Wayne,41.1306,-85.1289,5.64,96,100,4.3,2021-11-21 21:00:00
Fort Wayne,41.1306,-85.1289,2.17,50,48,5.34,2021-11-22 21:00:00
Fort Wayne,41.1306,-85.1289,4.11,39,3,4.26,2021-11-23 21:00:00
Fort Wayne,41.1306,-85.1289,8.16,52,100,7.62,2021-11-24 21:00:00
Chandler,33.3062,-111.8412,25.26,21,74,1.62,2021-11-20 21:00:00
Chandler,33.3062,-111.8412,26.5,13,100,3.27,2021-11-21 21:00:00
Chandler,33.3062,-111.8412,25.16,16,100,3.02,2021-11-22 21:00:00
Chandler,33.3062,-111.8412,20.96,34,100,2.07,2021-11-23 21:00:00
Chandler,33.3062,-111.8412,21.71,33,100,0.89,2021-11-24 21:00:00
Toledo,39.8333,-4.0,11.5,91,100,2.52,2021-11-20 21:00:00
Toledo,39.8333,-4.0,9.48,89,99,2.83,2021-11-21 21:00:00
Toledo,39.8333,-4.0,4.71,90,100,6.5,2021-11-22 21:00:00
Toledo,39.8333,-4.0,3.76,96,100,4.19,2021-11-23 21:00:00
Toledo,39.8333,-4.0,6.64,78,100,2.38,2021-11-24 21:00:00
St. Petersburg,59.8944,30.2642,2.24,82,54,5.48,2021-11-20 21:00:00
St. Petersburg,59.8944,30.2642,-2.57,58,4,5.94,2021-11-21 21:00:00
St. Petersburg,59.8944,30.2642,-3.62,73,16,1.84,2021-11-22 21:00:00
St. Petersburg,59.8944,30.2642,-0.06,87,100,3.17,2021-11-23 21:00:00
St. Petersburg,59.8944,30.2642,1.79,87,93,4.4,2021-11-24 21:00:00
Reno,39.5296,-119.8138,9.12,61,56,2.38,2021-11-20 21:00:00
Reno,39.5296,-119.8138,9.77,42,0,2.83,2021-11-21 21:00:00
Reno,39.5296,-119.8138,13.72,24,0,1.16,2021-11-22 21:00:00
Reno,39.5296,-119.8138,9.17,39,11,6.57,2021-11-23 21:00:00
Reno,39.5296,-119.8138,8.17,29,4,2.05,2021-11-24 21:00:00
Laredo,27.5064,-99.5075,26.12,57,60,7.68,2021-11-20 21:00:00
Laredo,27.5064,-99.5075,29.21,45,33,4.0,2021-11-21 21:00:00
Laredo,27.5064,-99.5075,22.7,26,80,3.15,2021-11-22 21:00:00
Laredo,27.5064,-99.5075,24.32,45,71,6.33,2021-11-23 21:00:00
Laredo,27.5064,-99.5075,24.55,68,99,3.69,2021-11-24 21:00:00
Scottsdale,33.5092,-111.899,24.65,22,33,1.29,2021-11-20 21:00:00
Scottsdale,33.5092,-111.899,26.93,12,100,3.95,2021-11-21 21:00:00
Scottsdale,33.5092,-111.899,24.14,16,100,2.8,2021-11-22 21:00:00
Scottsdale,33.5092,-111.899,20.25,33,100,4.36,2021-11-23 21:00:00
Scottsdale,33.5092,-111.899,21.39,32,99,0.35,2021-11-24 21:00:00
North Las Vegas,36.1989,-115.1175,21.98,19,32,1.43,2021-11-20 21:00:00
North Las Vegas,36.1989,-115.1175,20.15,13,0,4.36,2021-11-21 21:00:00
North Las Vegas,36.1989,-115.1175,19.25,12,0,2.0,2021-11-22 21:00:00
North Las Vegas,36.1989,-115.1175,20.17,14,99,1.25,2021-11-23 21:00:00
North Las Vegas,36.1989,-115.1175,17.09,10,0,5.66,2021-11-24 21:00:00
Lubbock,33.6001,-101.8338,25.91,15,31,5.97,2021-11-20 21:00:00
Lubbock,33.6001,-101.8338,15.87,23,100,8.24,2021-11-21 21:00:00
Lubbock,33.6001,-101.8338,18.29,19,100,5.55,2021-11-22 21:00:00
Lubbock,33.6001,-101.8338,19.77,31,100,9.08,2021-11-23 21:00:00
Lubbock,33.6001,-101.8338,20.78,24,1,9.81,2021-11-24 21:00:00
Madison,34.7334,-86.5667,13.9,35,24,3.78,2021-11-20 21:00:00
Madison,34.7334,-86.5667,15.98,74,100,3.54,2021-11-21 21:00:00
Madison,34.7334,-86.5667,8.71,41,7,5.53,2021-11-22 21:00:00
Madison,34.7334,-86.5667,11.14,30,0,0.73,2021-11-23 21:00:00
Madison,34.7334,-86.5667,12.51,38,99,3.24,2021-11-24 21:00:00
Gilbert,33.3528,-111.789,25.24,21,77,1.92,2021-11-20 21:00:00
Gilbert,33.3528,-111.789,26.62,13,100,3.61,2021-11-21 21:00:00
Gilbert,33.3528,-111.789,25.07,16,100,2.88,2021-11-22 21:00:00
Gilbert,33.3528,-111.789,20.86,34,100,3.16,2021-11-23 21:00:00
Gilbert,33.3528,-111.789,21.7,32,100,0.9,2021-11-24 21:00:00
Jersey City,40.7282,-74.0776,8.08,45,83,3.81,2021-11-20 21:00:00
Jersey City,40.7282,-74.0776,12.56,47,92,3.04,2021-11-21 21:00:00
Jersey City,40.7282,-74.0776,6.41,52,100,6.28,2021-11-22 21:00:00
Jersey City,40.7282,-74.0776,5.83,34,72,5.73,2021-11-23 21:00:00
Jersey City,40.7282,-74.0776,9.04,37,65,2.42,2021-11-24 21:00:00
Glendale,33.5387,-112.186,24.56,21,60,0.14,2021-11-20 21:00:00
Glendale,33.5387,-112.186,26.59,13,100,3.03,2021-11-21 21:00:00
Glendale,33.5387,-112.186,24.2,15,100,3.82,2021-11-22 21:00:00
Glendale,33.5387,-112.186,20.14,34,100,3.16,2021-11-23 21:00:00
Glendale,33.5387,-112.186,21.41,32,99,0.61,2021-11-24 21:00:00
Buffalo,42.8865,-78.8784,6.74,50,93,3.99,2021-11-20 21:00:00
Buffalo,42.8865,-78.8784,5.18,88,100,6.44,2021-11-21 21:00:00
Buffalo,42.8865,-78.8784,2.72,53,100,6.64,2021-11-22 21:00:00
Buffalo,42.8865,-78.8784,2.87,55,97,3.9,2021-11-23 21:00:00
Buffalo,42.8865,-78.8784,7.71,48,100,5.01,2021-11-24 21:00:00
Winston-Salem,36.0999,-80.2442,9.15,39,30,0.89,2021-11-20 21:00:00
Winston-Salem,36.0999,-80.2442,11.82,57,100,1.93,2021-11-21 21:00:00
Winston-Salem,36.0999,-80.2442,9.12,54,48,6.27,2021-11-22 21:00:00
Winston-Salem,36.0999,-80.2442,8.46,28,0,2.8,2021-11-23 21:00:00
Winston-Salem,36.0999,-80.2442,10.29,32,13,2.04,2021-11-24 21:00:00
Chesapeake,36.819,-76.2749,11.15,62,34,2.35,2021-11-20 21:00:00
Chesapeake,36.819,-76.2749,16.28,65,74,2.48,2021-11-21 21:00:00
Chesapeake,36.819,-76.2749,10.4,77,100,6.22,2021-11-22 21:00:00
Chesapeake,36.819,-76.2749,7.47,36,0,6.13,2021-11-23 21:00:00
Chesapeake,36.819,-76.2749,9.03,36,5,1.25,2021-11-24 21:00:00
Fremont,37.5483,-121.9886,19.29,54,13,2.38,2021-11-20 21:00:00
Fremont,37.5483,-121.9886,19.32,39,0,1.77,2021-11-21 21:00:00
Fremont,37.5483,-121.9886,21.01,28,0,1.21,2021-11-22 21:00:00
Fremont,37.5483,-121.9886,16.61,54,100,2.26,2021-11-23 21:00:00
Fremont,37.5483,-121.9886,17.4,21,2,1.34,2021-11-24 21:00:00
Norfolk,42.1668,-71.2495,6.03,43,17,2.15,2021-11-20 21:00:00
Norfolk,42.1668,-71.2495,9.3,78,98,2.31,2021-11-21 21:00:00
Norfolk,42.1668,-71.2495,6.41,79,100,4.72,2021-11-22 21:00:00
Norfolk,42.1668,-71.2495,2.28,40,5,4.55,2021-11-23 21:00:00
Norfolk,42.1668,-71.2495,3.99,41,1,1.24,2021-11-24 21:00:00
Irving,32.814,-96.9489,23.11,52,33,6.68,2021-11-20 21:00:00
Irving,32.814,-96.9489,18.75,55,100,6.78,2021-11-21 21:00:00
Irving,32.814,-96.9489,17.77,25,0,1.97,2021-11-22 21:00:00
Irving,32.814,-96.9489,19.54,28,54,6.14,2021-11-23 21:00:00
Irving,32.814,-96.9489,18.52,77,100,6.33,2021-11-24 21:00:00
Garland,32.9126,-96.6389,22.1,56,4,7.61,2021-11-20 21:00:00
Garland,32.9126,-96.6389,18.4,59,100,7.46,2021-11-21 21:00:00
Garland,32.9126,-96.6389,17.48,26,0,2.22,2021-11-22 21:00:00
Garland,32.9126,-96.6389,19.01,30,47,6.64,2021-11-23 21:00:00
Garland,32.9126,-96.6389,18.22,76,100,7.08,2021-11-24 21:00:00
Paradise,36.0972,-115.1467,21.15,22,59,1.73,2021-11-20 21:00:00
Paradise,36.0972,-115.1467,19.35,14,0,4.92,2021-11-21 21:00:00
Paradise,36.0972,-115.1467,18.57,12,0,2.03,2021-11-22 21:00:00
Paradise,36.0972,-115.1467,20.66,16,100,4.04,2021-11-23 21:00:00
Paradise,36.0972,-115.1467,16.56,10,0,5.88,2021-11-24 21:00:00
Arlington,32.7357,-97.1081,23.24,51,8,6.91,2021-11-20 21:00:00
Arlington,32.7357,-97.1081,18.65,53,100,6.77,2021-11-21 21:00:00
Arlington,32.7357,-97.1081,17.71,24,0,1.94,2021-11-22 21:00:00
Arlington,32.7357,-97.1081,19.36,28,66,6.23,2021-11-23 21:00:00
Arlington,32.7357,-97.1081,18.72,76,100,6.41,2021-11-24 21:00:00
Richmond,37.5538,-77.4603,9.23,49,83,1.47,2021-11-20 21:00:00
Richmond,37.5538,-77.4603,13.14,61,100,2.11,2021-11-21 21:00:00
Richmond,37.5538,-77.4603,7.74,69,100,3.89,2021-11-22 21:00:00
Richmond,37.5538,-77.4603,6.97,31,0,3.57,2021-11-23 21:00:00
Richmond,37.5538,-77.4603,9.99,33,17,1.18,2021-11-24 21:00:00
Hialeah,25.8576,-80.2781,25.91,76,93,8.2,2021-11-20 21:00:00
Hialeah,25.8576,-80.2781,26.27,69,48,4.39,2021-11-21 21:00:00
Hialeah,25.8576,-80.2781,28.02,55,60,4.87,2021-11-22 21:00:00
Hialeah,25.8576,-80.2781,24.03,38,0,7.54,2021-11-23 21:00:00
Hialeah,25.8576,-80.2781,22.43,57,100,7.63,2021-11-24 21:00:00
Boise,43.6135,-116.2035,8.31,73,7,4.38,2021-11-20 21:00:00
Boise,43.6135,-116.2035,9.97,38,15,1.79,2021-11-21 21:00:00
Boise,43.6135,-116.2035,11.31,30,59,2.85,2021-11-22 21:00:00
Boise,43.6135,-116.2035,4.15,85,100,2.01,2021-11-23 21:00:00
Boise,43.6135,-116.2035,4.91,50,16,2.3,2021-11-24 21:00:00
Spokane,47.6166,-117.3677,2.74,89,93,2.57,2021-11-20 21:00:00
Spokane,47.6166,-117.3677,3.37,76,100,0.95,2021-11-21 21:00:00
Spokane,47.6166,-117.3677,5.69,60,15,1.71,2021-11-22 21:00:00
Spokane,47.6166,-117.3677,2.15,92,100,3.78,2021-11-23 21:00:00
Spokane,47.6166,-117.3677,1.96,84,100,2.13,2021-11-24 21:00:00
Frisco,33.1507,-96.8236,22.06,54,48,8.39,2021-11-20 21:00:00
Frisco,33.1507,-96.8236,17.35,60,100,7.76,2021-11-21 21:00:00
Frisco,33.1507,-96.8236,17.04,26,0,1.86,2021-11-22 21:00:00
Frisco,33.1507,-96.8236,18.71,29,53,7.3,2021-11-23 21:00:00
Frisco,33.1507,-96.8236,17.87,77,100,7.74,2021-11-24 21:00:00
Moreno Valley,33.9375,-117.2306,22.25,50,93,2.27,2021-11-20 21:00:00
Moreno Valley,33.9375,-117.2306,25.94,9,0,1.05,2021-11-21 21:00:00
Moreno Valley,33.9375,-117.2306,25.55,10,73,1.66,2021-11-22 21:00:00
Moreno Valley,33.9375,-117.2306,21.7,18,44,3.85,2021-11-23 21:00:00
Moreno Valley,33.9375,-117.2306,22.67,11,0,4.12,2021-11-24 21:00:00
Tacoma,47.2529,-122.4443,9.56,80,63,0.64,2021-11-20 21:00:00
Tacoma,47.2529,-122.4443,9.47,56,62,1.06,2021-11-21 21:00:00
Tacoma,47.2529,-122.4443,10.6,53,30,2.86,2021-11-22 21:00:00
Tacoma,47.2529,-122.4443,8.53,74,84,3.01,2021-11-23 21:00:00
Tacoma,47.2529,-122.4443,9.06,61,70,0.95,2021-11-24 21:00:00
Fontana,34.0922,-117.4351,22.49,50,93,1.4,2021-11-20 21:00:00
Fontana,34.0922,-117.4351,24.92,12,0,4.79,2021-11-21 21:00:00
Fontana,34.0922,-117.4351,25.24,11,75,1.31,2021-11-22 21:00:00
Fontana,34.0922,-117.4351,21.72,20,35,3.97,2021-11-23 21:00:00
Fontana,34.0922,-117.4351,22.03,10,0,6.3,2021-11-24 21:00:00
Modesto,37.6391,-120.9969,17.97,69,1,5.01,2021-11-20 21:00:00
Modesto,37.6391,-120.9969,18.63,40,0,2.17,2021-11-21 21:00:00
Modesto,37.6391,-120.9969,19.28,33,0,0.76,2021-11-22 21:00:00
Modesto,37.6391,-120.9969,17.22,39,25,5.86,2021-11-23 21:00:00
Modesto,37.6391,-120.9969,15.6,28,6,2.78,2021-11-24 21:00:00
Baton Rouge,30.4508,-91.1545,22.08,59,2,2.06,2021-11-20 21:00:00
Baton Rouge,30.4508,-91.1545,24.39,58,96,0.09,2021-11-21 21:00:00
Baton Rouge,30.4508,-91.1545,19.66,51,36,5.24,2021-11-22 21:00:00
Baton Rouge,30.4508,-91.1545,17.5,30,0,1.94,2021-11-23 21:00:00
Baton Rouge,30.4508,-91.1545,21.9,52,93,4.82,2021-11-24 21:00:00
Port St. Lucie,27.2939,-80.3503,24.9,76,83,9.46,2021-11-20 21:00:00
Port St. Lucie,27.2939,-80.3503,24.65,76,64,5.31,2021-11-21 21:00:00
Port St. Lucie,27.2939,-80.3503,23.37,74,91,6.98,2021-11-22 21:00:00
Port St. Lucie,27.2939,-80.3503,19.22,56,27,9.39,2021-11-23 21:00:00
Port St. Lucie,27.2939,-80.3503,20.83,62,98,6.45,2021-11-24 21:00:00
San Bernardino,34.6667,-116.1675,21.53,23,97,4.03,2021-11-20 21:00:00
San Bernardino,34.6667,-116.1675,20.83,14,0,6.34,2021-11-21 21:00:00
San Bernardino,34.6667,-116.1675,20.39,11,1,2.63,2021-11-22 21:00:00
San Bernardino,34.6667,-116.1675,22.9,18,77,2.11,2021-11-23 21:00:00
San Bernardino,34.6667,-116.1675,17.14,14,0,7.31,2021-11-24 21:00:00
McKinney,33.1976,-96.6153,21.74,55,9,8.91,2021-11-20 21:00:00
McKinney,33.1976,-96.6153,17.37,62,100,7.91,2021-11-21 21:00:00
McKinney,33.1976,-96.6153,17.1,27,0,2.03,2021-11-22 21:00:00
McKinney,33.1976,-96.6153,18.61,30,50,7.47,2021-11-23 21:00:00
McKinney,33.1976,-96.6153,17.83,77,100,8.06,2021-11-24 21:00:00
Fayetteville,35.0527,-78.8784,12.74,40,50,2.65,2021-11-20 21:00:00
Fayetteville,35.0527,-78.8784,16.59,62,100,0.44,2021-11-21 21:00:00
Fayetteville,35.0527,-78.8784,12.91,77,98,3.8,2021-11-22 21:00:00
Fayetteville,35.0527,-78.8784,8.38,26,0,4.24,2021-11-23 21:00:00
Fayetteville,35.0527,-78.8784,11.23,30,7,0.66,2021-11-24 21:00:00
Santa Clarita,34.3917,-118.5426,23.69,48,33,2.55,2021-11-20 21:00:00
Santa Clarita,34.3917,-118.5426,24.02,13,0,8.3,2021-11-21 21:00:00
Santa Clarita,34.3917,-118.5426,23.88,10,64,3.88,2021-11-22 21:00:00
Santa Clarita,34.3917,-118.5426,21.42,20,33,4.81,2021-11-23 21:00:00
Santa Clarita,34.3917,-118.5426,21.39,14,0,7.21,2021-11-24 21:00:00
Des Moines,41.6005,-93.6091,11.14,44,46,2.25,2021-11-20 21:00:00
Des Moines,41.6005,-93.6091,7.96,50,4,8.8,2021-11-21 21:00:00
Des Moines,41.6005,-93.6091,4.03,26,91,2.22,2021-11-22 21:00:00
Des Moines,41.6005,-93.6091,11.82,53,0,7.69,2021-11-23 21:00:00
Des Moines,41.6005,-93.6091,12.33,71,100,5.05,2021-11-24 21:00:00
Oxnard,34.1975,-119.177,16.9,79,93,2.8,2021-11-20 21:00:00
Oxnard,34.1975,-119.177,23.6,28,0,5.74,2021-11-21 21:00:00
Oxnard,34.1975,-119.177,22.95,28,86,1.75,2021-11-22 21:00:00
Oxnard,34.1975,-119.177,18.53,47,11,2.87,2021-11-23 21:00:00
Oxnard,34.1975,-119.177,19.92,38,2,2.27,2021-11-24 21:00:00
Birmingham,33.5207,-86.8025,16.17,35,21,2.6,2021-11-20 21:00:00
Birmingham,33.5207,-86.8025,18.88,66,100,2.92,2021-11-21 21:00:00
Birmingham,33.5207,-86.8025,12.75,44,0,5.13,2021-11-22 21:00:00
Birmingham,33.5207,-86.8025,12.67,27,0,1.7,2021-11-23 21:00:00
Birmingham,33.5207,-86.8025,13.95,28,62,3.55,2021-11-24 21:00:00
Spring Valley,36.108,-115.245,20.53,22,60,1.49,2021-11-20 21:00:00
Spring Valley,36.108,-115.245,18.78,14,0,3.29,2021-11-21 21:00:00
Spring Valley,36.108,-115.245,17.73,13,0,1.36,2021-11-22 21:00:00
Spring Valley,36.108,-115.245,19.33,16,100,2.57,2021-11-23 21:00:00
Spring Valley,36.108,-115.245,15.96,10,0,5.28,2021-11-24 21:00:00
Huntsville,34.7304,-86.5861,14.13,36,24,3.78,2021-11-20 21:00:00
Huntsville,34.7304,-86.5861,16.25,74,100,3.6,2021-11-21 21:00:00
Huntsville,34.7304,-86.5861,8.94,41,7,5.56,2021-11-22 21:00:00
Huntsville,34.7304,-86.5861,11.33,31,0,0.76,2021-11-23 21:00:00
Huntsville,34.7304,-86.5861,12.73,38,98,3.34,2021-11-24 21:00:00
Rochester,43.1548,-77.6156,6.31,58,93,3.87,2021-11-20 21:00:00
Rochester,43.1548,-77.6156,6.46,77,100,6.7,2021-11-21 21:00:00
Rochester,43.1548,-77.6156,2.92,59,91,8.13,2021-11-22 21:00:00
Rochester,43.1548,-77.6156,2.15,67,82,3.86,2021-11-23 21:00:00
Rochester,43.1548,-77.6156,6.74,61,64,3.42,2021-11-24 21:00:00
Cape Coral,26.5629,-81.9495,26.06,69,93,7.99,2021-11-20 21:00:00
Cape Coral,26.5629,-81.9495,25.74,70,75,5.08,2021-11-21 21:00:00
Cape Coral,26.5629,-81.9495,25.52,64,44,6.1,2021-11-22 21:00:00
Cape Coral,26.5629,-81.9495,20.98,45,0,7.67,2021-11-23 21:00:00
Cape Coral,26.5629,-81.9495,21.68,60,78,7.43,2021-11-24 21:00:00
Tempe,33.4148,-111.9093,24.95,21,79,1.17,2021-11-20 21:00:00
Tempe,33.4148,-111.9093,26.82,13,100,3.43,2021-11-21 21:00:00
Tempe,33.4148,-111.9093,24.58,16,100,2.93,2021-11-22 21:00:00
Tempe,33.4148,-111.9093,20.65,33,100,2.91,2021-11-23 21:00:00
Tempe,33.4148,-111.9093,21.61,32,99,0.49,2021-11-24 21:00:00
Grand Rapids,42.9634,-85.6681,6.11,66,93,4.2,2021-11-20 21:00:00
Grand Rapids,42.9634,-85.6681,7.52,68,81,6.34,2021-11-21 21:00:00
Grand Rapids,42.9634,-85.6681,0.66,51,71,5.51,2021-11-22 21:00:00
Grand Rapids,42.9634,-85.6681,3.99,37,9,4.69,2021-11-23 21:00:00
Grand Rapids,42.9634,-85.6681,7.1,63,100,6.63,2021-11-24 21:00:00
Yonkers,40.9312,-73.8988,7.67,45,34,3.62,2021-11-20 21:00:00
Yonkers,40.9312,-73.8988,11.86,48,94,2.88,2021-11-21 21:00:00
Yonkers,40.9312,-73.8988,6.13,52,100,5.68,2021-11-22 21:00:00
Yonkers,40.9312,-73.8988,5.1,34,30,5.56,2021-11-23 21:00:00
Yonkers,40.9312,-73.8988,8.59,39,43,1.9,2021-11-24 21:00:00
Overland Park,38.9822,-94.6708,13.65,45,34,2.5,2021-11-20 21:00:00
Overland Park,38.9822,-94.6708,12.75,38,0,5.88,2021-11-21 21:00:00
Overland Park,38.9822,-94.6708,7.93,27,83,2.85,2021-11-22 21:00:00
Overland Park,38.9822,-94.6708,14.45,44,0,8.21,2021-11-23 21:00:00
Overland Park,38.9822,-94.6708,14.45,80,100,7.54,2021-11-24 21:00:00
Salt Lake City,40.7608,-111.8911,8.31,77,64,3.3,2021-11-20 21:00:00
Salt Lake City,40.7608,-111.8911,8.42,45,4,1.43,2021-11-21 21:00:00
Salt Lake City,40.7608,-111.8911,11.56,24,0,1.18,2021-11-22 21:00:00
Salt Lake City,40.7608,-111.8911,12.57,34,100,2.95,2021-11-23 21:00:00
Salt Lake City,40.7608,-111.8911,3.18,44,57,2.66,2021-11-24 21:00:00
Amarillo,35.222,-101.8313,21.68,15,31,4.32,2021-11-20 21:00:00
Amarillo,35.222,-101.8313,14.06,25,100,7.29,2021-11-21 21:00:00
Amarillo,35.222,-101.8313,19.5,16,0,6.83,2021-11-22 21:00:00
Amarillo,35.222,-101.8313,21.26,26,95,11.61,2021-11-23 21:00:00
Amarillo,35.222,-101.8313,19.12,28,0,5.14,2021-11-24 21:00:00
Augusta,48.3667,10.8833,3.67,90,79,1.77,2021-11-20 21:00:00
Augusta,48.3667,10.8833,2.61,93,74,0.93,2021-11-21 21:00:00
Augusta,48.3667,10.8833,3.32,94,100,4.84,2021-11-22 21:00:00
Augusta,48.3667,10.8833,-0.89,89,3,3.09,2021-11-23 21:00:00
Augusta,48.3667,10.8833,-1.11,82,5,1.81,2021-11-24 21:00:00
Columbus,39.9612,-82.9988,7.79,55,83,1.59,2021-11-20 21:00:00
Columbus,39.9612,-82.9988,5.52,92,100,3.19,2021-11-21 21:00:00
Columbus,39.9612,-82.9988,3.05,43,16,4.38,2021-11-22 21:00:00
Columbus,39.9612,-82.9988,4.97,33,0,2.71,2021-11-23 21:00:00
Columbus,39.9612,-82.9988,9.28,42,100,4.39,2021-11-24 21:00:00
Tallahassee,30.4383,-84.2807,21.73,59,14,3.46,2021-11-20 21:00:00
Tallahassee,30.4383,-84.2807,24.04,47,0,1.85,2021-11-21 21:00:00
Tallahassee,30.4383,-84.2807,20.04,74,100,3.56,2021-11-22 21:00:00
Tallahassee,30.4383,-84.2807,14.54,24,0,3.98,2021-11-23 21:00:00
Tallahassee,30.4383,-84.2807,18.24,44,4,2.9,2021-11-24 21:00:00
Montgomery,39.1501,-77.1997,7.03,51,34,3.47,2021-11-20 21:00:00
Montgomery,39.1501,-77.1997,9.26,54,100,2.19,2021-11-21 21:00:00
Montgomery,39.1501,-77.1997,5.28,44,70,5.94,2021-11-22 21:00:00
Montgomery,39.1501,-77.1997,5.03,42,24,4.42,2021-11-23 21:00:00
Montgomery,39.1501,-77.1997,7.26,44,55,1.42,2021-11-24 21:00:00
Huntington Beach,33.6603,-117.9992,17.8,74,47,2.8,2021-11-20 21:00:00
Huntington Beach,33.6603,-117.9992,25.39,24,0,4.06,2021-11-21 21:00:00
Huntington Beach,33.6603,-117.9992,23.63,26,99,1.54,2021-11-22 21:00:00
Huntington Beach,33.6603,-117.9992,19.26,55,13,3.69,2021-11-23 21:00:00
Huntington Beach,33.6603,-117.9992,19.69,56,0,3.87,2021-11-24 21:00:00
Akron,41.0814,-81.519,5.73,52,34,3.41,2021-11-20 21:00:00
Akron,41.0814,-81.519,4.77,92,100,5.81,2021-11-21 21:00:00
Akron,41.0814,-81.519,0.96,54,83,4.81,2021-11-22 21:00:00
Akron,41.0814,-81.519,3.18,47,2,2.74,2021-11-23 21:00:00
Akron,41.0814,-81.519,6.78,53,100,5.16,2021-11-24 21:00:00
Little Rock,34.7465,-92.2896,17.43,41,87,3.41,2021-11-20 21:00:00
Little Rock,34.7465,-92.2896,15.89,94,100,2.43,2021-11-21 21:00:00
Little Rock,34.7465,-92.2896,12.66,31,0,2.26,2021-11-22 21:00:00
Little Rock,34.7465,-92.2896,14.11,28,0,3.41,2021-11-23 21:00:00
Little Rock,34.7465,-92.2896,16.64,50,100,4.86,2021-11-24 21:00:00
Glendale,33.5387,-112.186,24.56,21,60,0.14,2021-11-20 21:00:00
Glendale,33.5387,-112.186,26.59,13,100,3.03,2021-11-21 21:00:00
Glendale,33.5387,-112.186,24.2,15,100,3.82,2021-11-22 21:00:00
Glendale,33.5387,-112.186,20.14,34,100,3.16,2021-11-23 21:00:00
Glendale,33.5387,-112.186,21.41,32,99,0.61,2021-11-24 21:00:00
