,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
320,Cincinnati,39.162,-84.4569,7.74,48,34,4.97,2021-11-18 21:00:00
321,Cincinnati,39.162,-84.4569,5.76,39,12,1.25,2021-11-19 21:00:00
322,Cincinnati,39.162,-84.4569,10.25,49,100,4.1,2021-11-20 21:00:00
323,Cincinnati,39.162,-84.4569,9.23,97,100,4.11,2021-11-21 21:00:00
324,Cincinnati,39.162,-84.4569,0.85,55,100,6.08,2021-11-22 21:00:00
325,Greensboro,36.0726,-79.792,22.79,50,14,5.69,2021-11-18 21:00:00
326,Greensboro,36.0726,-79.792,9.92,27,0,3.89,2021-11-19 21:00:00
327,Greensboro,36.0726,-79.792,9.68,32,100,1.13,2021-11-20 21:00:00
328,Greensboro,36.0726,-79.792,14.63,57,100,3.49,2021-11-21 21:00:00
329,Greensboro,36.0726,-79.792,5.67,37,2,7.13,2021-11-22 21:00:00
330,Pittsburgh,40.4406,-79.9959,6.98,86,93,4.21,2021-11-18 21:00:00
331,Pittsburgh,40.4406,-79.9959,4.55,48,82,2.69,2021-11-19 21:00:00
332,Pittsburgh,40.4406,-79.9959,7.9,43,100,2.6,2021-11-20 21:00:00
333,Pittsburgh,40.4406,-79.9959,5.16,91,100,3.55,2021-11-21 21:00:00
334,Pittsburgh,40.4406,-79.9959,1.16,91,100,6.12,2021-11-22 21:00:00
335,Irvine,33.6695,-117.8231,19.58,75,92,2.62,2021-11-18 21:00:00
336,Irvine,33.6695,-117.8231,19.65,61,100,2.44,2021-11-19 21:00:00
337,Irvine,33.6695,-117.8231,20.88,50,100,2.13,2021-11-20 21:00:00
338,Irvine,33.6695,-117.8231,26.33,17,38,4.83,2021-11-21 21:00:00
339,Irvine,33.6695,-117.8231,24.62,21,100,1.82,2021-11-22 21:00:00
340,St. Louis,38.6273,-90.1979,8.24,31,1,6.93,2021-11-18 21:00:00
341,St. Louis,38.6273,-90.1979,8.83,30,45,4.93,2021-11-19 21:00:00
342,St. Louis,38.6273,-90.1979,14.04,37,100,4.61,2021-11-20 21:00:00
343,St. Louis,38.6273,-90.1979,12.82,50,100,5.8,2021-11-21 21:00:00
344,St. Louis,38.6273,-90.1979,3.4,26,0,6.73,2021-11-22 21:00:00
345,Lincoln,40.8,-96.667,6.43,28,1,4.29,2021-11-18 21:00:00
346,Lincoln,40.8,-96.667,10.34,33,100,7.68,2021-11-19 21:00:00
347,Lincoln,40.8,-96.667,11.61,45,100,3.78,2021-11-20 21:00:00
348,Lincoln,40.8,-96.667,7.51,42,8,9.45,2021-11-21 21:00:00
349,Lincoln,40.8,-96.667,3.47,18,73,1.02,2021-11-22 21:00:00
350,Orlando,28.5383,-81.3792,25.48,76,83,3.1,2021-11-18 21:00:00
351,Orlando,28.5383,-81.3792,24.18,62,100,5.9,2021-11-19 21:00:00
352,Orlando,28.5383,-81.3792,22.07,71,96,6.54,2021-11-20 21:00:00
353,Orlando,28.5383,-81.3792,23.7,71,99,4.98,2021-11-21 21:00:00
354,Orlando,28.5383,-81.3792,24.69,49,98,6.0,2021-11-22 21:00:00
355,Durham,36.0335,-78.8664,23.54,54,50,5.15,2021-11-18 21:00:00
356,Durham,36.0335,-78.8664,10.46,28,0,3.62,2021-11-19 21:00:00
357,Durham,36.0335,-78.8664,10.81,39,100,1.05,2021-11-20 21:00:00
358,Durham,36.0335,-78.8664,15.47,60,100,2.19,2021-11-21 21:00:00
359,Durham,36.0335,-78.8664,8.68,32,42,6.85,2021-11-22 21:00:00
360,Plano,33.0198,-96.6989,15.01,22,3,6.35,2021-11-18 21:00:00
361,Plano,33.0198,-96.6989,15.59,20,4,4.38,2021-11-19 21:00:00
362,Plano,33.0198,-96.6989,22.1,56,15,7.92,2021-11-20 21:00:00
363,Plano,33.0198,-96.6989,17.29,42,100,7.6,2021-11-21 21:00:00
364,Plano,33.0198,-96.6989,14.41,24,0,2.57,2021-11-22 21:00:00
365,Anchorage,61.2181,-149.9003,-15.47,79,34,3.35,2021-11-18 21:00:00
366,Anchorage,61.2181,-149.9003,-15.86,79,15,2.11,2021-11-19 21:00:00
367,Anchorage,61.2181,-149.9003,-13.66,79,100,4.41,2021-11-20 21:00:00
368,Anchorage,61.2181,-149.9003,-7.5,84,78,4.56,2021-11-21 21:00:00
369,Anchorage,61.2181,-149.9003,-5.67,88,81,1.55,2021-11-22 21:00:00
370,Newark,40.7357,-74.1724,19.76,54,39,4.23,2021-11-18 21:00:00
371,Newark,40.7357,-74.1724,8.14,39,23,5.39,2021-11-19 21:00:00
372,Newark,40.7357,-74.1724,8.34,39,100,3.13,2021-11-20 21:00:00
373,Newark,40.7357,-74.1724,11.65,72,100,1.84,2021-11-21 21:00:00
374,Newark,40.7357,-74.1724,10.81,60,100,4.91,2021-11-22 21:00:00
375,Chula Vista,32.64,-117.0842,20.15,72,82,2.43,2021-11-18 21:00:00
376,Chula Vista,32.64,-117.0842,20.65,57,100,2.53,2021-11-19 21:00:00
377,Chula Vista,32.64,-117.0842,20.93,49,100,2.63,2021-11-20 21:00:00
378,Chula Vista,32.64,-117.0842,24.7,24,97,0.53,2021-11-21 21:00:00
379,Chula Vista,32.64,-117.0842,24.52,22,100,2.26,2021-11-22 21:00:00
380,Fort Wayne,41.1306,-85.1289,3.86,56,76,7.77,2021-11-18 21:00:00
381,Fort Wayne,41.1306,-85.1289,4.05,50,73,2.41,2021-11-19 21:00:00
382,Fort Wayne,41.1306,-85.1289,6.76,54,99,4.25,2021-11-20 21:00:00
383,Fort Wayne,41.1306,-85.1289,8.41,94,100,4.17,2021-11-21 21:00:00
384,Fort Wayne,41.1306,-85.1289,0.25,83,100,8.23,2021-11-22 21:00:00
385,Chandler,33.3062,-111.8412,26.73,17,2,3.4,2021-11-18 21:00:00
386,Chandler,33.3062,-111.8412,24.74,14,84,1.94,2021-11-19 21:00:00
387,Chandler,33.3062,-111.8412,24.49,15,100,0.94,2021-11-20 21:00:00
388,Chandler,33.3062,-111.8412,24.64,12,100,3.47,2021-11-21 21:00:00
389,Chandler,33.3062,-111.8412,25.88,15,100,3.6,2021-11-22 21:00:00
390,Toledo,39.8333,-4.0,10.31,63,64,5.54,2021-11-18 21:00:00
391,Toledo,39.8333,-4.0,9.25,82,35,5.26,2021-11-19 21:00:00
392,Toledo,39.8333,-4.0,9.08,95,100,1.73,2021-11-20 21:00:00
393,Toledo,39.8333,-4.0,9.74,83,22,3.55,2021-11-21 21:00:00
394,Toledo,39.8333,-4.0,4.55,76,100,3.09,2021-11-22 21:00:00
395,St. Petersburg,59.8944,30.2642,3.7,86,93,7.05,2021-11-18 21:00:00
396,St. Petersburg,59.8944,30.2642,1.42,98,100,2.7,2021-11-19 21:00:00
397,St. Petersburg,59.8944,30.2642,2.75,79,100,6.32,2021-11-20 21:00:00
398,St. Petersburg,59.8944,30.2642,-1.13,79,100,5.17,2021-11-21 21:00:00
399,St. Petersburg,59.8944,30.2642,-1.44,63,21,6.17,2021-11-22 21:00:00
400,Reno,39.5296,-119.8138,13.95,42,93,1.82,2021-11-18 21:00:00
401,Reno,39.5296,-119.8138,10.03,63,98,2.02,2021-11-19 21:00:00
402,Reno,39.5296,-119.8138,8.69,48,4,2.02,2021-11-20 21:00:00
403,Reno,39.5296,-119.8138,9.34,34,3,2.45,2021-11-21 21:00:00
404,Reno,39.5296,-119.8138,12.87,21,22,0.93,2021-11-22 21:00:00
405,Laredo,27.5064,-99.5075,17.05,42,93,6.19,2021-11-18 21:00:00
406,Laredo,27.5064,-99.5075,21.5,44,20,2.32,2021-11-19 21:00:00
407,Laredo,27.5064,-99.5075,26.93,51,24,6.79,2021-11-20 21:00:00
408,Laredo,27.5064,-99.5075,29.47,43,79,3.13,2021-11-21 21:00:00
409,Laredo,27.5064,-99.5075,20.9,21,66,3.34,2021-11-22 21:00:00
410,Scottsdale,33.5092,-111.899,26.01,17,2,2.86,2021-11-18 21:00:00
411,Scottsdale,33.5092,-111.899,23.91,14,73,1.76,2021-11-19 21:00:00
412,Scottsdale,33.5092,-111.899,23.93,16,100,0.72,2021-11-20 21:00:00
413,Scottsdale,33.5092,-111.899,25.34,11,100,2.85,2021-11-21 21:00:00
414,Scottsdale,33.5092,-111.899,25.21,14,100,2.37,2021-11-22 21:00:00
415,North Las Vegas,36.1989,-115.1175,18.68,15,34,1.69,2021-11-18 21:00:00
416,North Las Vegas,36.1989,-115.1175,20.55,16,100,1.23,2021-11-19 21:00:00
417,North Las Vegas,36.1989,-115.1175,21.91,20,99,2.92,2021-11-20 21:00:00
418,North Las Vegas,36.1989,-115.1175,19.5,14,0,4.42,2021-11-21 21:00:00
419,North Las Vegas,36.1989,-115.1175,18.23,12,99,1.73,2021-11-22 21:00:00
420,Lubbock,33.6001,-101.8338,11.72,16,14,3.18,2021-11-18 21:00:00
421,Lubbock,33.6001,-101.8338,18.2,27,89,8.37,2021-11-19 21:00:00
422,Lubbock,33.6001,-101.8338,25.72,10,62,6.63,2021-11-20 21:00:00
423,Lubbock,33.6001,-101.8338,15.47,24,100,7.5,2021-11-21 21:00:00
424,Lubbock,33.6001,-101.8338,17.03,20,44,5.6,2021-11-22 21:00:00
425,Madison,34.7334,-86.5667,9.43,80,92,5.42,2021-11-18 21:00:00
426,Madison,34.7334,-86.5667,12.32,37,0,2.91,2021-11-19 21:00:00
427,Madison,34.7334,-86.5667,14.48,46,48,4.29,2021-11-20 21:00:00
428,Madison,34.7334,-86.5667,14.42,82,100,4.45,2021-11-21 21:00:00
429,Madison,34.7334,-86.5667,5.3,38,0,6.74,2021-11-22 21:00:00
430,Gilbert,33.3528,-111.789,26.71,17,2,3.31,2021-11-18 21:00:00
431,Gilbert,33.3528,-111.789,24.61,14,78,1.63,2021-11-19 21:00:00
432,Gilbert,33.3528,-111.789,24.44,16,100,1.1,2021-11-20 21:00:00
433,Gilbert,33.3528,-111.789,24.91,11,100,3.42,2021-11-21 21:00:00
434,Gilbert,33.3528,-111.789,25.91,15,100,3.39,2021-11-22 21:00:00
435,Jersey City,40.7282,-74.0776,19.58,54,36,4.41,2021-11-18 21:00:00
436,Jersey City,40.7282,-74.0776,8.26,39,27,5.91,2021-11-19 21:00:00
437,Jersey City,40.7282,-74.0776,8.11,43,100,3.47,2021-11-20 21:00:00
438,Jersey City,40.7282,-74.0776,11.71,74,100,2.08,2021-11-21 21:00:00
439,Jersey City,40.7282,-74.0776,11.13,60,100,5.38,2021-11-22 21:00:00
440,Glendale,33.5387,-112.186,25.93,16,3,3.55,2021-11-18 21:00:00
441,Glendale,33.5387,-112.186,23.96,14,83,2.63,2021-11-19 21:00:00
442,Glendale,33.5387,-112.186,23.77,16,100,0.24,2021-11-20 21:00:00
443,Glendale,33.5387,-112.186,25.52,12,100,3.95,2021-11-21 21:00:00
444,Glendale,33.5387,-112.186,24.83,13,100,2.77,2021-11-22 21:00:00
445,Buffalo,42.8865,-78.8784,7.57,69,100,8.59,2021-11-18 21:00:00
446,Buffalo,42.8865,-78.8784,4.55,65,97,5.46,2021-11-19 21:00:00
447,Buffalo,42.8865,-78.8784,6.53,55,100,3.95,2021-11-20 21:00:00
448,Buffalo,42.8865,-78.8784,6.42,83,100,5.83,2021-11-21 21:00:00
449,Buffalo,42.8865,-78.8784,3.89,84,97,7.46,2021-11-22 21:00:00
450,Winston-Salem,36.0999,-80.2442,22.52,50,16,5.9,2021-11-18 21:00:00
451,Winston-Salem,36.0999,-80.2442,10.65,25,0,2.95,2021-11-19 21:00:00
452,Winston-Salem,36.0999,-80.2442,9.45,30,100,1.08,2021-11-20 21:00:00
453,Winston-Salem,36.0999,-80.2442,14.08,56,100,3.64,2021-11-21 21:00:00
454,Winston-Salem,36.0999,-80.2442,5.28,36,4,7.16,2021-11-22 21:00:00
455,Chesapeake,36.819,-76.2749,23.51,56,50,5.88,2021-11-18 21:00:00
456,Chesapeake,36.819,-76.2749,9.14,34,0,5.46,2021-11-19 21:00:00
457,Chesapeake,36.819,-76.2749,11.5,57,100,2.67,2021-11-20 21:00:00
458,Chesapeake,36.819,-76.2749,16.81,66,100,1.64,2021-11-21 21:00:00
459,Chesapeake,36.819,-76.2749,12.6,58,100,5.11,2021-11-22 21:00:00
460,Fremont,37.5483,-121.9886,18.45,64,83,1.32,2021-11-18 21:00:00
461,Fremont,37.5483,-121.9886,16.53,61,100,1.17,2021-11-19 21:00:00
462,Fremont,37.5483,-121.9886,19.6,27,0,2.0,2021-11-20 21:00:00
463,Fremont,37.5483,-121.9886,19.27,36,0,1.69,2021-11-21 21:00:00
464,Fremont,37.5483,-121.9886,20.67,26,40,0.71,2021-11-22 21:00:00
465,Norfolk,42.1668,-71.2495,18.7,63,19,4.9,2021-11-18 21:00:00
466,Norfolk,42.1668,-71.2495,5.76,55,39,4.66,2021-11-19 21:00:00
467,Norfolk,42.1668,-71.2495,4.52,50,62,2.05,2021-11-20 21:00:00
468,Norfolk,42.1668,-71.2495,10.55,82,100,2.78,2021-11-21 21:00:00
469,Norfolk,42.1668,-71.2495,12.95,89,100,3.5,2021-11-22 21:00:00
470,Irving,32.814,-96.9489,15.77,19,17,5.77,2021-11-18 21:00:00
471,Irving,32.814,-96.9489,16.37,20,4,3.97,2021-11-19 21:00:00
472,Irving,32.814,-96.9489,23.28,53,11,7.0,2021-11-20 21:00:00
473,Irving,32.814,-96.9489,18.38,37,100,7.12,2021-11-21 21:00:00
474,Irving,32.814,-96.9489,15.61,23,0,2.19,2021-11-22 21:00:00
475,Garland,32.9126,-96.6389,15.31,22,8,6.32,2021-11-18 21:00:00
476,Garland,32.9126,-96.6389,15.91,21,3,4.12,2021-11-19 21:00:00
477,Garland,32.9126,-96.6389,22.23,57,24,8.03,2021-11-20 21:00:00
478,Garland,32.9126,-96.6389,17.91,42,100,7.75,2021-11-21 21:00:00
479,Garland,32.9126,-96.6389,14.83,24,0,2.69,2021-11-22 21:00:00
480,Paradise,36.0972,-115.1467,18.14,16,83,1.2,2021-11-18 21:00:00
481,Paradise,36.0972,-115.1467,20.55,16,100,1.12,2021-11-19 21:00:00
482,Paradise,36.0972,-115.1467,21.1,20,100,2.71,2021-11-20 21:00:00
483,Paradise,36.0972,-115.1467,18.83,14,0,5.16,2021-11-21 21:00:00
484,Paradise,36.0972,-115.1467,17.48,12,99,1.47,2021-11-22 21:00:00
485,Arlington,32.7357,-97.1081,15.73,20,4,5.77,2021-11-18 21:00:00
486,Arlington,32.7357,-97.1081,16.42,21,5,4.07,2021-11-19 21:00:00
487,Arlington,32.7357,-97.1081,23.5,51,8,7.09,2021-11-20 21:00:00
488,Arlington,32.7357,-97.1081,18.31,35,100,7.21,2021-11-21 21:00:00
489,Arlington,32.7357,-97.1081,15.74,22,0,2.01,2021-11-22 21:00:00
490,Richmond,37.5538,-77.4603,24.23,45,14,5.34,2021-11-18 21:00:00
491,Richmond,37.5538,-77.4603,8.71,32,0,3.83,2021-11-19 21:00:00
492,Richmond,37.5538,-77.4603,9.68,42,100,1.42,2021-11-20 21:00:00
493,Richmond,37.5538,-77.4603,14.19,61,100,2.56,2021-11-21 21:00:00
494,Richmond,37.5538,-77.4603,8.61,33,51,5.9,2021-11-22 21:00:00
495,Hialeah,25.8576,-80.2781,25.48,82,47,5.05,2021-11-18 21:00:00
496,Hialeah,25.8576,-80.2781,24.7,74,100,7.13,2021-11-19 21:00:00
497,Hialeah,25.8576,-80.2781,25.13,71,100,7.98,2021-11-20 21:00:00
498,Hialeah,25.8576,-80.2781,26.13,70,55,4.3,2021-11-21 21:00:00
499,Hialeah,25.8576,-80.2781,28.84,45,69,3.86,2021-11-22 21:00:00
500,Boise,43.6135,-116.2035,6.48,41,93,2.96,2021-11-18 21:00:00
501,Boise,43.6135,-116.2035,11.45,59,96,4.37,2021-11-19 21:00:00
502,Boise,43.6135,-116.2035,7.32,55,11,4.88,2021-11-20 21:00:00
503,Boise,43.6135,-116.2035,9.33,38,16,1.77,2021-11-21 21:00:00
504,Boise,43.6135,-116.2035,10.07,32,0,3.3,2021-11-22 21:00:00
505,Spokane,47.6166,-117.3677,3.41,61,93,1.6,2021-11-18 21:00:00
506,Spokane,47.6166,-117.3677,0.77,100,100,0.79,2021-11-19 21:00:00
507,Spokane,47.6166,-117.3677,1.05,98,100,1.53,2021-11-20 21:00:00
508,Spokane,47.6166,-117.3677,1.48,90,60,1.01,2021-11-21 21:00:00
509,Spokane,47.6166,-117.3677,2.37,83,13,0.89,2021-11-22 21:00:00
510,Frisco,33.1507,-96.8236,14.9,22,58,6.57,2021-11-18 21:00:00
511,Frisco,33.1507,-96.8236,15.41,21,5,5.0,2021-11-19 21:00:00
512,Frisco,33.1507,-96.8236,22.42,55,10,8.67,2021-11-20 21:00:00
513,Frisco,33.1507,-96.8236,16.73,41,100,7.49,2021-11-21 21:00:00
514,Frisco,33.1507,-96.8236,14.17,25,0,2.41,2021-11-22 21:00:00
515,Moreno Valley,33.9375,-117.2306,23.6,28,34,2.06,2021-11-18 21:00:00
516,Moreno Valley,33.9375,-117.2306,22.39,27,99,1.67,2021-11-19 21:00:00
517,Moreno Valley,33.9375,-117.2306,22.77,21,100,1.92,2021-11-20 21:00:00
518,Moreno Valley,33.9375,-117.2306,25.5,7,39,1.04,2021-11-21 21:00:00
519,Moreno Valley,33.9375,-117.2306,23.75,10,98,0.16,2021-11-22 21:00:00
520,Tacoma,47.2529,-122.4443,7.67,71,93,2.41,2021-11-18 21:00:00
521,Tacoma,47.2529,-122.4443,6.56,89,100,0.31,2021-11-19 21:00:00
522,Tacoma,47.2529,-122.4443,8.6,70,11,0.99,2021-11-20 21:00:00
523,Tacoma,47.2529,-122.4443,7.42,61,100,1.58,2021-11-21 21:00:00
524,Tacoma,47.2529,-122.4443,9.84,52,0,1.22,2021-11-22 21:00:00
525,Fontana,34.0922,-117.4351,23.87,34,34,2.17,2021-11-18 21:00:00
526,Fontana,34.0922,-117.4351,22.86,29,95,1.93,2021-11-19 21:00:00
527,Fontana,34.0922,-117.4351,22.75,24,100,1.4,2021-11-20 21:00:00
528,Fontana,34.0922,-117.4351,24.1,11,36,5.56,2021-11-21 21:00:00
529,Fontana,34.0922,-117.4351,23.8,11,97,1.49,2021-11-22 21:00:00
530,Modesto,37.6391,-120.9969,17.54,78,93,0.59,2021-11-18 21:00:00
531,Modesto,37.6391,-120.9969,18.03,52,98,3.81,2021-11-19 21:00:00
532,Modesto,37.6391,-120.9969,18.03,36,6,5.14,2021-11-20 21:00:00
533,Modesto,37.6391,-120.9969,18.4,39,0,2.2,2021-11-21 21:00:00
534,Modesto,37.6391,-120.9969,18.63,31,45,1.49,2021-11-22 21:00:00
535,Baton Rouge,30.4508,-91.1545,21.25,78,84,6.5,2021-11-18 21:00:00
536,Baton Rouge,30.4508,-91.1545,18.0,36,0,3.07,2021-11-19 21:00:00
537,Baton Rouge,30.4508,-91.1545,22.45,54,0,2.59,2021-11-20 21:00:00
538,Baton Rouge,30.4508,-91.1545,24.9,61,76,2.16,2021-11-21 21:00:00
539,Baton Rouge,30.4508,-91.1545,15.77,37,5,5.73,2021-11-22 21:00:00
540,Port St. Lucie,27.2939,-80.3503,25.39,77,83,4.25,2021-11-18 21:00:00
541,Port St. Lucie,27.2939,-80.3503,23.45,74,100,7.6,2021-11-19 21:00:00
542,Port St. Lucie,27.2939,-80.3503,23.77,76,100,7.43,2021-11-20 21:00:00
543,Port St. Lucie,27.2939,-80.3503,24.74,75,52,4.21,2021-11-21 21:00:00
544,Port St. Lucie,27.2939,-80.3503,26.29,55,11,4.84,2021-11-22 21:00:00
545,San Bernardino,34.6667,-116.1675,21.86,13,57,4.33,2021-11-18 21:00:00
546,San Bernardino,34.6667,-116.1675,22.7,14,96,2.27,2021-11-19 21:00:00
547,San Bernardino,34.6667,-116.1675,20.26,20,100,5.14,2021-11-20 21:00:00
548,San Bernardino,34.6667,-116.1675,19.38,14,2,8.14,2021-11-21 21:00:00
549,San Bernardino,34.6667,-116.1675,17.84,12,100,2.46,2021-11-22 21:00:00
550,McKinney,33.1976,-96.6153,14.93,23,2,6.82,2021-11-18 21:00:00
551,McKinney,33.1976,-96.6153,15.42,22,6,5.03,2021-11-19 21:00:00
552,McKinney,33.1976,-96.6153,22.0,57,13,9.36,2021-11-20 21:00:00
553,McKinney,33.1976,-96.6153,16.61,43,100,7.83,2021-11-21 21:00:00
554,McKinney,33.1976,-96.6153,13.95,24,0,2.74,2021-11-22 21:00:00
555,Fayetteville,35.0527,-78.8784,23.49,61,88,4.77,2021-11-18 21:00:00
556,Fayetteville,35.0527,-78.8784,11.8,25,30,5.33,2021-11-19 21:00:00
557,Fayetteville,35.0527,-78.8784,12.91,41,100,2.24,2021-11-20 21:00:00
558,Fayetteville,35.0527,-78.8784,18.05,57,100,1.84,2021-11-21 21:00:00
559,Fayetteville,35.0527,-78.8784,12.85,37,100,7.1,2021-11-22 21:00:00
560,Santa Clarita,34.3917,-118.5426,23.0,37,34,2.38,2021-11-18 21:00:00
561,Santa Clarita,34.3917,-118.5426,22.25,31,95,2.88,2021-11-19 21:00:00
562,Santa Clarita,34.3917,-118.5426,23.45,20,100,4.75,2021-11-20 21:00:00
563,Santa Clarita,34.3917,-118.5426,23.15,12,77,9.04,2021-11-21 21:00:00
564,Santa Clarita,34.3917,-118.5426,21.47,11,100,3.51,2021-11-22 21:00:00
565,Des Moines,41.6005,-93.6091,3.52,45,14,7.27,2021-11-18 21:00:00
566,Des Moines,41.6005,-93.6091,6.21,40,100,8.15,2021-11-19 21:00:00
567,Des Moines,41.6005,-93.6091,10.29,51,100,1.63,2021-11-20 21:00:00
568,Des Moines,41.6005,-93.6091,6.35,56,88,9.72,2021-11-21 21:00:00
569,Des Moines,41.6005,-93.6091,0.19,23,67,5.15,2021-11-22 21:00:00
570,Oxnard,34.1975,-119.177,18.17,72,34,2.75,2021-11-18 21:00:00
571,Oxnard,34.1975,-119.177,17.91,64,98,2.75,2021-11-19 21:00:00
572,Oxnard,34.1975,-119.177,20.24,42,100,2.38,2021-11-20 21:00:00
573,Oxnard,34.1975,-119.177,24.74,19,21,9.71,2021-11-21 21:00:00
574,Oxnard,34.1975,-119.177,22.09,27,100,0.43,2021-11-22 21:00:00
575,Birmingham,33.5207,-86.8025,12.89,91,93,4.83,2021-11-18 21:00:00
576,Birmingham,33.5207,-86.8025,14.66,28,0,2.68,2021-11-19 21:00:00
577,Birmingham,33.5207,-86.8025,17.01,43,16,3.1,2021-11-20 21:00:00
578,Birmingham,33.5207,-86.8025,18.42,69,100,3.35,2021-11-21 21:00:00
579,Birmingham,33.5207,-86.8025,8.01,31,7,5.52,2021-11-22 21:00:00
580,Spring Valley,36.108,-115.245,17.42,16,83,1.71,2021-11-18 21:00:00
581,Spring Valley,36.108,-115.245,19.9,17,100,1.71,2021-11-19 21:00:00
582,Spring Valley,36.108,-115.245,20.42,21,100,2.55,2021-11-20 21:00:00
583,Spring Valley,36.108,-115.245,18.1,15,0,3.78,2021-11-21 21:00:00
584,Spring Valley,36.108,-115.245,16.65,12,99,1.05,2021-11-22 21:00:00
585,Huntsville,34.7304,-86.5861,9.69,80,92,5.42,2021-11-18 21:00:00
586,Huntsville,34.7304,-86.5861,12.45,38,0,2.98,2021-11-19 21:00:00
587,Huntsville,34.7304,-86.5861,14.73,47,48,4.31,2021-11-20 21:00:00
588,Huntsville,34.7304,-86.5861,14.69,82,100,4.55,2021-11-21 21:00:00
589,Huntsville,34.7304,-86.5861,5.53,38,0,6.76,2021-11-22 21:00:00
590,Rochester,43.1548,-77.6156,7.66,83,93,7.12,2021-11-18 21:00:00
591,Rochester,43.1548,-77.6156,4.99,53,72,7.11,2021-11-19 21:00:00
592,Rochester,43.1548,-77.6156,6.1,58,100,4.02,2021-11-20 21:00:00
593,Rochester,43.1548,-77.6156,5.37,88,100,5.68,2021-11-21 21:00:00
594,Rochester,43.1548,-77.6156,4.1,84,79,7.78,2021-11-22 21:00:00
595,Cape Coral,26.5629,-81.9495,23.37,90,93,4.02,2021-11-18 21:00:00
596,Cape Coral,26.5629,-81.9495,23.97,71,100,6.18,2021-11-19 21:00:00
597,Cape Coral,26.5629,-81.9495,25.38,65,100,6.94,2021-11-20 21:00:00
598,Cape Coral,26.5629,-81.9495,25.78,68,77,4.01,2021-11-21 21:00:00
599,Cape Coral,26.5629,-81.9495,24.36,64,8,7.91,2021-11-22 21:00:00
600,Tempe,33.4148,-111.9093,26.34,16,28,3.05,2021-11-18 21:00:00
601,Tempe,33.4148,-111.9093,24.32,14,78,1.9,2021-11-19 21:00:00
602,Tempe,33.4148,-111.9093,24.24,16,100,0.62,2021-11-20 21:00:00
603,Tempe,33.4148,-111.9093,25.02,12,100,2.61,2021-11-21 21:00:00
604,Tempe,33.4148,-111.9093,25.48,14,100,2.83,2021-11-22 21:00:00
605,Grand Rapids,42.9634,-85.6681,1.08,69,93,7.43,2021-11-18 21:00:00
606,Grand Rapids,42.9634,-85.6681,3.46,59,95,2.97,2021-11-19 21:00:00
607,Grand Rapids,42.9634,-85.6681,7.61,54,83,4.61,2021-11-20 21:00:00
608,Grand Rapids,42.9634,-85.6681,6.2,94,100,2.9,2021-11-21 21:00:00
609,Grand Rapids,42.9634,-85.6681,0.48,66,70,8.74,2021-11-22 21:00:00
610,Yonkers,40.9312,-73.8988,19.01,55,25,4.0,2021-11-18 21:00:00
611,Yonkers,40.9312,-73.8988,7.84,41,31,5.28,2021-11-19 21:00:00
612,Yonkers,40.9312,-73.8988,7.8,41,99,3.53,2021-11-20 21:00:00
613,Yonkers,40.9312,-73.8988,11.16,74,100,2.04,2021-11-21 21:00:00
614,Yonkers,40.9312,-73.8988,11.22,65,100,4.51,2021-11-22 21:00:00
615,Overland Park,38.9822,-94.6708,7.72,29,1,5.36,2021-11-18 21:00:00
616,Overland Park,38.9822,-94.6708,9.44,36,100,7.18,2021-11-19 21:00:00
617,Overland Park,38.9822,-94.6708,12.89,55,100,3.67,2021-11-20 21:00:00
618,Overland Park,38.9822,-94.6708,12.6,41,1,7.08,2021-11-21 21:00:00
619,Overland Park,38.9822,-94.6708,3.74,20,87,3.33,2021-11-22 21:00:00
620,Salt Lake City,40.7608,-111.8911,9.82,32,83,1.19,2021-11-18 21:00:00
621,Salt Lake City,40.7608,-111.8911,9.15,61,98,2.14,2021-11-19 21:00:00
622,Salt Lake City,40.7608,-111.8911,7.24,51,58,2.76,2021-11-20 21:00:00
623,Salt Lake City,40.7608,-111.8911,7.91,46,7,1.6,2021-11-21 21:00:00
624,Salt Lake City,40.7608,-111.8911,11.71,24,0,1.55,2021-11-22 21:00:00
625,Amarillo,35.222,-101.8313,10.92,20,1,4.87,2021-11-18 21:00:00
626,Amarillo,35.222,-101.8313,18.61,19,84,11.4,2021-11-19 21:00:00
627,Amarillo,35.222,-101.8313,21.4,14,88,3.73,2021-11-20 21:00:00
628,Amarillo,35.222,-101.8313,14.86,22,100,6.75,2021-11-21 21:00:00
629,Amarillo,35.222,-101.8313,18.49,18,1,6.48,2021-11-22 21:00:00
630,Augusta,48.3667,10.8833,2.63,94,15,1.9,2021-11-18 21:00:00
631,Augusta,48.3667,10.8833,4.32,87,12,1.37,2021-11-19 21:00:00
632,Augusta,48.3667,10.8833,4.12,90,49,1.81,2021-11-20 21:00:00
633,Augusta,48.3667,10.8833,3.49,90,45,0.73,2021-11-21 21:00:00
634,Augusta,48.3667,10.8833,3.17,95,100,6.35,2021-11-22 21:00:00
635,Columbus,39.9612,-82.9988,7.22,48,93,5.61,2021-11-18 21:00:00
636,Columbus,39.9612,-82.9988,5.46,39,5,0.74,2021-11-19 21:00:00
637,Columbus,39.9612,-82.9988,9.88,43,100,4.17,2021-11-20 21:00:00
638,Columbus,39.9612,-82.9988,6.79,96,100,4.2,2021-11-21 21:00:00
